caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1427,1427,1.000,0.780,0.710,0.408,0.405,0.459,0.770,0.447,1.988,0.527,0.484,0.619,0.355,0.438,0.303,0.373,0.147,0.350,0.249,0.291,0.056,0.144,0.019,0.937,0.880,0.827,0.384,0.357,0.430,0.389
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1326,1326,1.000,0.735,0.663,0.455,0.808,0.929,0.589,0.490,2.267,0.507,0.456,0.598,0.386,0.382,0.303,0.385,0.183,0.327,0.232,0.311,0.069,0.128,0.018,0.939,0.881,0.822,0.383,0.394,0.418,0.397
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1320,1320,1.000,0.859,0.769,0.395,0.080,0.342,0.821,0.554,2.528,0.756,0.569,0.653,0.344,0.486,0.344,0.361,0.130,0.324,0.259,0.261,0.047,0.108,0.024,0.933,0.877,0.816,0.383,0.437,0.448,0.421
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1366,1366,1.000,0.765,0.681,0.434,0.639,0.876,0.517,0.487,2.212,0.439,0.443,0.610,0.356,0.402,0.333,0.354,0.163,0.311,0.258,0.289,0.067,0.163,0.025,0.928,0.867,0.808,0.383,0.389,0.419,0.396
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1388,1388,1.000,0.873,0.756,0.411,0.111,0.313,0.741,0.557,2.706,0.473,0.506,0.632,0.310,0.474,0.366,0.327,0.128,0.318,0.285,0.328,0.048,0.190,0.024,0.936,0.880,0.824,0.191,0.445,0.558,0.387
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1362,1362,1.000,0.774,0.649,0.508,0.668,0.905,0.593,0.498,2.289,0.553,0.482,0.566,0.388,0.374,0.301,0.389,0.148,0.361,0.235,0.283,0.057,0.103,0.023,0.936,0.877,0.820,0.190,0.399,0.538,0.366
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1411,1411,1.000,0.738,0.648,0.433,0.762,0.836,0.841,0.543,2.708,0.657,0.508,0.569,0.401,0.367,0.300,0.399,0.162,0.366,0.225,0.316,0.066,0.093,0.018,0.943,0.887,0.824,0.191,0.443,0.539,0.381
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1427,1427,1.000,0.777,0.694,0.426,0.476,0.469,0.770,0.447,1.988,0.527,0.484,0.588,0.364,0.417,0.310,0.371,0.151,0.357,0.246,0.299,0.062,0.127,0.018,0.942,0.888,0.828,0.191,0.357,0.542,0.353
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1326,1326,1.000,0.743,0.658,0.464,0.818,0.919,0.589,0.490,2.267,0.507,0.456,0.575,0.390,0.376,0.287,0.396,0.175,0.362,0.224,0.308,0.081,0.116,0.018,0.945,0.890,0.829,0.191,0.394,0.531,0.362
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1320,1320,1.000,0.851,0.751,0.420,0.161,0.375,0.821,0.554,2.528,0.756,0.569,0.616,0.356,0.466,0.327,0.388,0.143,0.324,0.245,0.251,0.046,0.086,0.022,0.940,0.884,0.825,0.190,0.437,0.561,0.385
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1366,1366,1.000,0.772,0.672,0.444,0.659,0.844,0.517,0.487,2.212,0.439,0.443,0.585,0.360,0.393,0.324,0.353,0.165,0.327,0.252,0.269,0.064,0.143,0.024,0.935,0.876,0.815,0.191,0.389,0.532,0.360
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1388,1388,1.000,0.876,0.764,0.388,0.063,0.169,0.741,0.557,2.706,0.473,0.506,0.683,0.300,0.485,0.373,0.323,0.112,0.311,0.298,0.337,0.045,0.163,0.027,0.922,0.864,0.807,0.380,0.445,0.545,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1362,1362,1.000,0.770,0.658,0.486,0.632,0.886,0.593,0.498,2.289,0.553,0.482,0.613,0.379,0.386,0.322,0.364,0.167,0.351,0.236,0.291,0.054,0.123,0.026,0.923,0.859,0.796,0.380,0.399,0.526,0.430
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1411,1411,1.000,0.735,0.664,0.409,0.711,0.854,0.841,0.543,2.708,0.657,0.508,0.618,0.391,0.386,0.305,0.388,0.179,0.352,0.237,0.281,0.077,0.105,0.021,0.931,0.871,0.802,0.380,0.443,0.526,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1427,1427,1.000,0.782,0.709,0.401,0.402,0.445,0.770,0.447,1.988,0.527,0.484,0.640,0.352,0.438,0.360,0.345,0.154,0.303,0.244,0.277,0.063,0.147,0.022,0.930,0.872,0.806,0.381,0.357,0.530,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1326,1326,1.000,0.735,0.662,0.449,0.810,0.929,0.589,0.490,2.267,0.507,0.456,0.618,0.385,0.380,0.308,0.379,0.170,0.343,0.220,0.304,0.070,0.140,0.021,0.935,0.876,0.809,0.380,0.394,0.518,0.426
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1320,1320,1.000,0.857,0.766,0.392,0.092,0.278,0.821,0.554,2.528,0.756,0.569,0.670,0.343,0.483,0.333,0.358,0.117,0.322,0.274,0.254,0.045,0.096,0.026,0.929,0.871,0.801,0.380,0.437,0.548,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1366,1366,1.000,0.767,0.682,0.425,0.627,0.848,0.517,0.487,2.212,0.439,0.443,0.632,0.352,0.404,0.343,0.362,0.142,0.291,0.265,0.265,0.060,0.173,0.029,0.921,0.858,0.791,0.380,0.389,0.519,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1388,1388,1.000,0.973,0.766,0.009,0.082,0.055,0.741,0.557,2.706,0.473,0.506,0.758,0.190,0.486,0.418,0.264,0.130,0.273,0.377,0.283,0.053,0.207,0.035,0.889,0.875,0.719,0.207,0.446,0.542,0.388
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1362,1362,1.000,0.852,0.720,0.040,0.660,0.618,0.593,0.498,2.289,0.553,0.482,0.711,0.277,0.443,0.410,0.313,0.153,0.247,0.319,0.275,0.073,0.183,0.031,0.901,0.875,0.715,0.206,0.401,0.522,0.367
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1411,1411,1.000,0.801,0.700,0.059,0.754,0.708,0.841,0.543,2.708,0.657,0.508,0.695,0.311,0.417,0.376,0.307,0.203,0.287,0.299,0.286,0.100,0.145,0.026,0.909,0.885,0.715,0.207,0.444,0.523,0.382
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1427,1427,1.000,0.850,0.717,0.074,0.470,0.392,0.770,0.447,1.988,0.527,0.484,0.705,0.269,0.441,0.385,0.315,0.159,0.291,0.325,0.269,0.069,0.191,0.028,0.904,0.884,0.722,0.207,0.357,0.527,0.354
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1326,1326,1.000,0.801,0.722,0.060,0.828,0.794,0.589,0.490,2.267,0.507,0.456,0.706,0.299,0.435,0.370,0.308,0.210,0.265,0.314,0.278,0.083,0.166,0.024,0.914,0.887,0.725,0.207,0.395,0.515,0.363
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1320,1320,1.000,0.954,0.766,0.011,0.136,0.102,0.821,0.554,2.528,0.756,0.569,0.744,0.237,0.482,0.398,0.323,0.122,0.295,0.331,0.233,0.046,0.133,0.032,0.893,0.879,0.710,0.206,0.438,0.545,0.387
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1366,1366,1.000,0.837,0.722,0.048,0.673,0.629,0.517,0.487,2.212,0.439,0.443,0.713,0.266,0.440,0.421,0.282,0.175,0.220,0.323,0.288,0.074,0.209,0.034,0.897,0.872,0.706,0.206,0.390,0.516,0.362
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1388,1388,1.000,0.873,0.765,0.389,0.054,0.154,0.741,0.557,2.706,0.473,0.506,0.677,0.300,0.486,0.358,0.337,0.123,0.312,0.280,0.333,0.045,0.164,0.027,0.925,0.865,0.813,0.564,0.639,0.509,0.573
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1362,1362,1.000,0.769,0.659,0.489,0.634,0.930,0.593,0.498,2.289,0.553,0.482,0.608,0.380,0.385,0.308,0.377,0.166,0.330,0.241,0.274,0.061,0.120,0.025,0.925,0.862,0.807,0.551,0.566,0.479,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1411,1411,1.000,0.733,0.668,0.409,0.695,0.849,0.841,0.543,2.708,0.657,0.508,0.613,0.389,0.390,0.337,0.391,0.139,0.353,0.242,0.283,0.066,0.096,0.020,0.933,0.874,0.810,0.579,0.672,0.503,0.588
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1427,1427,1.000,0.777,0.709,0.404,0.402,0.460,0.770,0.447,1.988,0.527,0.484,0.633,0.353,0.440,0.315,0.357,0.171,0.334,0.250,0.299,0.066,0.163,0.021,0.933,0.875,0.818,0.575,0.576,0.504,0.554
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1326,1326,1.000,0.732,0.663,0.451,0.809,0.944,0.589,0.490,2.267,0.507,0.456,0.613,0.386,0.381,0.311,0.393,0.167,0.324,0.236,0.304,0.063,0.141,0.018,0.936,0.879,0.814,0.557,0.574,0.477,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1320,1320,1.000,0.854,0.769,0.392,0.079,0.319,0.821,0.554,2.528,0.756,0.569,0.665,0.343,0.487,0.328,0.383,0.124,0.345,0.263,0.255,0.054,0.099,0.025,0.929,0.871,0.811,0.571,0.649,0.519,0.582
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1366,1366,1.000,0.765,0.681,0.429,0.634,0.881,0.517,0.487,2.212,0.439,0.443,0.626,0.355,0.401,0.317,0.350,0.173,0.308,0.261,0.274,0.065,0.168,0.026,0.927,0.864,0.802,0.548,0.549,0.470,0.525
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1388,1388,1.000,0.989,0.770,0.023,0.025,0.005,0.741,0.557,2.706,0.473,0.506,0.769,0.199,0.490,0.427,0.256,0.135,0.267,0.342,0.305,0.061,0.209,0.039,0.870,0.845,0.715,0.796,0.767,0.896,0.816
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1362,1362,1.000,0.865,0.721,0.061,0.584,0.484,0.593,0.498,2.289,0.553,0.482,0.714,0.293,0.448,0.388,0.305,0.179,0.248,0.316,0.295,0.069,0.184,0.036,0.882,0.846,0.706,0.796,0.723,0.877,0.795
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1411,1411,1.000,0.821,0.705,0.079,0.669,0.542,0.841,0.543,2.708,0.657,0.508,0.698,0.323,0.426,0.381,0.335,0.160,0.279,0.317,0.257,0.075,0.138,0.030,0.888,0.854,0.706,0.795,0.766,0.877,0.810
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1427,1427,1.000,0.889,0.720,0.097,0.329,0.191,0.770,0.447,1.988,0.527,0.484,0.713,0.281,0.451,0.376,0.313,0.148,0.303,0.315,0.267,0.061,0.187,0.032,0.884,0.854,0.717,0.798,0.677,0.883,0.782
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1326,1326,1.000,0.812,0.725,0.084,0.773,0.689,0.589,0.490,2.267,0.507,0.456,0.707,0.313,0.442,0.363,0.324,0.182,0.252,0.314,0.295,0.084,0.175,0.026,0.898,0.863,0.722,0.796,0.716,0.870,0.791
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1320,1320,1.000,0.979,0.776,0.024,0.040,0.009,0.821,0.554,2.528,0.756,0.569,0.759,0.244,0.492,0.409,0.311,0.133,0.279,0.346,0.207,0.057,0.139,0.036,0.870,0.846,0.704,0.796,0.759,0.898,0.814
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1366,1366,1.000,0.855,0.724,0.068,0.594,0.487,0.517,0.487,2.212,0.439,0.443,0.717,0.279,0.444,0.398,0.315,0.171,0.237,0.318,0.275,0.077,0.219,0.037,0.878,0.842,0.705,0.796,0.711,0.872,0.790
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1388,1388,1.000,0.905,0.767,0.377,0.037,0.062,0.741,0.557,2.706,0.473,0.506,0.710,0.295,0.489,0.378,0.303,0.129,0.320,0.301,0.326,0.045,0.184,0.029,0.912,0.848,0.799,0.578,0.625,0.751,0.646
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1362,1362,1.000,0.813,0.663,0.472,0.602,0.754,0.593,0.498,2.289,0.553,0.482,0.639,0.372,0.392,0.298,0.374,0.155,0.342,0.254,0.269,0.054,0.134,0.026,0.913,0.843,0.790,0.578,0.579,0.732,0.624
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1411,1411,1.000,0.814,0.670,0.393,0.660,0.713,0.841,0.543,2.708,0.657,0.508,0.647,0.378,0.396,0.323,0.353,0.171,0.343,0.255,0.281,0.086,0.108,0.022,0.920,0.853,0.790,0.578,0.623,0.732,0.639
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1427,1427,1.000,0.850,0.708,0.384,0.331,0.229,0.770,0.447,1.988,0.527,0.484,0.670,0.336,0.444,0.328,0.365,0.137,0.339,0.259,0.275,0.057,0.152,0.024,0.919,0.855,0.801,0.579,0.537,0.736,0.612
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1326,1326,1.000,0.805,0.665,0.437,0.786,0.850,0.589,0.490,2.267,0.507,0.456,0.643,0.378,0.385,0.311,0.344,0.187,0.347,0.252,0.287,0.077,0.160,0.022,0.922,0.856,0.797,0.577,0.574,0.724,0.620
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1320,1320,1.000,0.891,0.774,0.375,0.045,0.068,0.821,0.554,2.528,0.756,0.569,0.701,0.336,0.491,0.349,0.365,0.114,0.334,0.297,0.232,0.043,0.102,0.027,0.913,0.845,0.788,0.578,0.617,0.754,0.644
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1366,1366,1.000,0.827,0.681,0.415,0.613,0.736,0.517,0.487,2.212,0.439,0.443,0.656,0.346,0.403,0.354,0.327,0.161,0.295,0.269,0.268,0.065,0.179,0.030,0.910,0.841,0.781,0.577,0.569,0.725,0.619
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1388,1388,1.000,0.860,0.760,0.401,0.085,0.348,0.741,0.557,2.706,0.473,0.506,0.653,0.305,0.481,0.347,0.336,0.145,0.316,0.288,0.321,0.061,0.185,0.025,0.932,0.875,0.819,0.208,0.445,0.622,0.413
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1362,1362,1.000,0.758,0.654,0.498,0.652,0.935,0.593,0.498,2.289,0.553,0.482,0.586,0.384,0.382,0.312,0.366,0.168,0.341,0.222,0.294,0.065,0.117,0.024,0.932,0.871,0.808,0.208,0.399,0.603,0.391
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1411,1411,1.000,0.720,0.657,0.421,0.727,0.874,0.841,0.543,2.708,0.657,0.508,0.589,0.403,0.383,0.301,0.384,0.168,0.368,0.215,0.307,0.074,0.103,0.019,0.941,0.883,0.814,0.208,0.442,0.603,0.406
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1427,1427,1.000,0.756,0.698,0.419,0.465,0.521,0.770,0.447,1.988,0.527,0.484,0.606,0.368,0.429,0.328,0.360,0.163,0.330,0.249,0.291,0.060,0.135,0.019,0.939,0.884,0.820,0.208,0.357,0.607,0.379
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1326,1326,1.000,0.723,0.661,0.457,0.811,0.938,0.589,0.490,2.267,0.507,0.456,0.592,0.392,0.382,0.315,0.388,0.159,0.341,0.218,0.324,0.060,0.122,0.018,0.942,0.887,0.821,0.208,0.394,0.596,0.388
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1320,1320,1.000,0.838,0.758,0.407,0.131,0.446,0.821,0.554,2.528,0.756,0.569,0.638,0.351,0.476,0.335,0.364,0.142,0.323,0.272,0.248,0.059,0.089,0.024,0.937,0.882,0.816,0.208,0.437,0.626,0.411
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1366,1366,1.000,0.750,0.673,0.438,0.654,0.900,0.517,0.487,2.212,0.439,0.443,0.601,0.363,0.400,0.317,0.362,0.168,0.294,0.241,0.294,0.063,0.156,0.026,0.932,0.874,0.809,0.208,0.389,0.596,0.386
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1388,1388,1.000,0.866,0.770,0.384,0.019,0.045,0.741,0.557,2.706,0.473,0.506,0.678,0.297,0.492,0.357,0.350,0.116,0.285,0.305,0.321,0.035,0.177,0.030,0.907,0.834,0.801,0.241,0.445,0.689,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1362,1362,1.000,0.772,0.674,0.457,0.466,0.756,0.593,0.498,2.289,0.553,0.482,0.614,0.365,0.425,0.313,0.370,0.151,0.327,0.267,0.257,0.051,0.131,0.029,0.907,0.828,0.796,0.241,0.399,0.670,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1411,1411,1.000,0.745,0.680,0.378,0.519,0.666,0.841,0.543,2.708,0.657,0.508,0.619,0.385,0.440,0.308,0.364,0.172,0.339,0.228,0.298,0.071,0.110,0.024,0.915,0.841,0.798,0.240,0.442,0.670,0.438
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1427,1427,1.000,0.811,0.718,0.376,0.211,0.218,0.770,0.447,1.988,0.527,0.484,0.647,0.334,0.469,0.349,0.362,0.124,0.311,0.245,0.293,0.039,0.153,0.025,0.914,0.842,0.805,0.241,0.357,0.674,0.411
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1326,1326,1.000,0.728,0.673,0.428,0.684,0.827,0.589,0.490,2.267,0.507,0.456,0.612,0.385,0.417,0.315,0.388,0.161,0.332,0.235,0.290,0.067,0.122,0.023,0.917,0.844,0.804,0.241,0.394,0.663,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1320,1320,1.000,0.849,0.775,0.385,0.041,0.167,0.821,0.554,2.528,0.756,0.569,0.668,0.339,0.492,0.301,0.371,0.155,0.345,0.271,0.235,0.065,0.094,0.027,0.911,0.835,0.797,0.241,0.437,0.693,0.443
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1366,1366,1.000,0.768,0.687,0.403,0.489,0.694,0.517,0.487,2.212,0.439,0.443,0.627,0.347,0.434,0.347,0.342,0.148,0.277,0.266,0.268,0.054,0.164,0.030,0.906,0.831,0.789,0.240,0.389,0.663,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1388,1388,1.000,0.991,0.769,0.006,0.033,0.008,0.741,0.557,2.706,0.473,0.506,0.773,0.184,0.490,0.428,0.258,0.129,0.282,0.350,0.308,0.049,0.241,0.039,0.863,0.851,0.703,0.646,0.638,0.966,0.739
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1362,1362,1.000,0.876,0.719,0.037,0.614,0.532,0.593,0.498,2.289,0.553,0.482,0.723,0.268,0.444,0.406,0.293,0.169,0.258,0.340,0.275,0.078,0.163,0.035,0.875,0.851,0.686,0.629,0.556,0.935,0.696
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1411,1411,1.000,0.835,0.704,0.055,0.677,0.565,0.841,0.543,2.708,0.657,0.508,0.708,0.295,0.425,0.386,0.289,0.200,0.289,0.322,0.265,0.083,0.140,0.029,0.882,0.862,0.693,0.662,0.673,0.964,0.756
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1427,1427,1.000,0.899,0.718,0.064,0.364,0.221,0.770,0.447,1.988,0.527,0.484,0.723,0.249,0.449,0.389,0.308,0.144,0.301,0.308,0.250,0.055,0.177,0.031,0.876,0.861,0.703,0.657,0.574,0.963,0.720
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1326,1326,1.000,0.825,0.723,0.058,0.791,0.729,0.589,0.490,2.267,0.507,0.456,0.716,0.291,0.441,0.386,0.311,0.170,0.249,0.319,0.271,0.068,0.183,0.027,0.889,0.864,0.703,0.636,0.566,0.935,0.702
