caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55149,53832,1.000,0.024,0.869,0.732,0.136,0.330,0.322,0.652,0.652,0.286,0.330,0.438,0.762,0.550,1.945,0.525,0.481,0.704,0.258,0.465,0.575,0.432,0.393,0.608,0.636,0.435,0.644,0.720,0.536,0.196,0.124,0.209,0.530,0.130,0.062,0.355,0.055,0.701,0.693,0.453,0.438,0.677,0.475,0.504,0.496,0.483,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1328,1328,57135,55807,1.000,0.023,0.820,0.724,0.061,0.780,0.746,0.725,0.730,0.245,0.814,0.335,0.586,0.577,2.260,0.507,0.456,0.708,0.277,0.442,0.604,0.464,0.317,0.609,0.631,0.418,0.644,0.720,0.550,0.171,0.150,0.170,0.542,0.143,0.073,0.371,0.057,0.711,0.693,0.445,0.427,0.670,0.446,0.493,0.499,0.468,0.499
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1384,1384,60155,58771,1.000,0.023,0.965,0.780,0.041,0.066,0.030,0.599,0.575,0.216,0.069,0.030,0.856,0.656,2.737,0.742,0.579,0.745,0.226,0.503,0.558,0.398,0.377,0.607,0.667,0.450,0.643,0.729,0.547,0.184,0.121,0.212,0.538,0.118,0.059,0.329,0.057,0.690,0.681,0.452,0.442,0.724,0.464,0.517,0.544,0.493,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1437,1437,63644,62207,1.000,0.023,0.854,0.726,0.052,0.613,0.598,0.691,0.654,0.230,0.723,0.251,0.517,0.571,2.235,0.442,0.447,0.714,0.248,0.453,0.597,0.449,0.329,0.613,0.639,0.420,0.645,0.711,0.544,0.160,0.157,0.185,0.564,0.123,0.082,0.388,0.051,0.706,0.693,0.447,0.422,0.663,0.441,0.487,0.489,0.463,0.493
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,63185,61820,1.000,0.022,0.996,0.772,0.000,0.000,0.001,0.831,0.644,0.034,0.000,1.000,0.740,0.640,2.685,0.461,0.501,0.783,0.180,0.491,0.567,0.393,0.393,0.592,0.674,0.612,0.640,0.719,0.648,0.118,0.095,0.166,0.685,0.100,0.043,0.490,0.065,0.492,0.484,0.293,0.520,0.708,0.568,0.589,0.584,0.627,0.597
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61896,60508,1.000,0.022,0.895,0.731,0.001,0.625,0.463,0.911,0.625,0.107,0.675,1.000,0.597,0.587,2.321,0.552,0.481,0.740,0.260,0.468,0.597,0.440,0.343,0.587,0.643,0.587,0.641,0.735,0.655,0.117,0.110,0.133,0.646,0.090,0.050,0.429,0.074,0.525,0.498,0.281,0.517,0.677,0.560,0.580,0.566,0.616,0.583
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1381,1381,57015,55634,1.000,0.024,0.857,0.728,0.003,0.763,0.528,0.932,0.831,0.203,0.763,1.000,0.846,0.631,2.725,0.653,0.510,0.728,0.286,0.458,0.604,0.446,0.347,0.582,0.631,0.602,0.640,0.745,0.641,0.122,0.123,0.153,0.593,0.098,0.067,0.416,0.064,0.521,0.490,0.284,0.518,0.714,0.561,0.589,0.584,0.621,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55875,54558,1.000,0.024,0.927,0.735,0.016,0.296,0.178,0.852,0.697,0.172,0.296,1.000,0.762,0.550,1.945,0.525,0.481,0.746,0.238,0.471,0.578,0.432,0.393,0.588,0.648,0.598,0.641,0.731,0.664,0.120,0.115,0.160,0.637,0.078,0.050,0.483,0.072,0.496,0.476,0.280,0.519,0.678,0.579,0.581,0.547,0.622,0.585
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1328,1328,57834,56506,1.000,0.023,0.849,0.741,0.003,0.768,0.669,0.982,0.804,0.107,0.833,1.000,0.586,0.577,2.260,0.507,0.456,0.739,0.272,0.461,0.612,0.463,0.317,0.586,0.640,0.580,0.641,0.733,0.619,0.139,0.117,0.131,0.636,0.096,0.054,0.460,0.070,0.525,0.495,0.283,0.516,0.671,0.557,0.578,0.562,0.612,0.580
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1384,1384,60707,59323,1.000,0.023,0.988,0.782,0.000,0.039,0.006,0.882,0.686,0.098,0.043,1.000,0.856,0.656,2.737,0.742,0.579,0.775,0.226,0.505,0.564,0.398,0.377,0.586,0.670,0.614,0.640,0.743,0.667,0.104,0.087,0.171,0.643,0.077,0.040,0.428,0.072,0.487,0.464,0.276,0.521,0.725,0.568,0.593,0.590,0.631,0.602
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1437,1437,64391,62954,1.000,0.022,0.886,0.735,0.002,0.607,0.477,0.839,0.714,0.107,0.762,1.000,0.517,0.571,2.235,0.442,0.447,0.741,0.247,0.468,0.600,0.449,0.329,0.589,0.646,0.582,0.641,0.726,0.649,0.116,0.106,0.134,0.647,0.088,0.047,0.506,0.070,0.511,0.484,0.281,0.516,0.664,0.558,0.576,0.560,0.611,0.578
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62410,61045,1.000,0.022,0.988,0.772,0.047,0.010,0.000,0.769,0.628,0.141,0.006,0.040,0.740,0.640,2.685,0.461,0.501,0.786,0.185,0.491,0.570,0.393,0.393,0.604,0.671,0.679,0.643,0.714,0.681,0.091,0.095,0.140,0.685,0.093,0.037,0.528,0.070,0.396,0.370,0.261,0.444,0.707,0.488,0.516,0.524,0.570,0.541
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61248,59860,1.000,0.023,0.941,0.719,0.055,0.578,0.410,0.678,0.722,0.278,0.603,0.106,0.597,0.587,2.321,0.552,0.481,0.741,0.245,0.464,0.592,0.440,0.343,0.601,0.645,0.653,0.643,0.727,0.658,0.122,0.096,0.156,0.663,0.079,0.054,0.461,0.080,0.426,0.382,0.255,0.441,0.677,0.477,0.506,0.507,0.558,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1381,1381,56531,55150,1.000,0.024,0.929,0.724,0.042,0.629,0.449,0.770,0.742,0.281,0.629,0.404,0.846,0.631,2.725,0.653,0.510,0.735,0.264,0.462,0.598,0.446,0.347,0.597,0.640,0.666,0.643,0.736,0.647,0.121,0.107,0.180,0.657,0.085,0.060,0.458,0.072,0.424,0.378,0.255,0.443,0.713,0.478,0.516,0.525,0.564,0.539
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55144,53827,1.000,0.024,0.934,0.726,0.135,0.312,0.143,0.768,0.747,0.279,0.312,0.432,0.762,0.550,1.945,0.525,0.481,0.737,0.247,0.466,0.575,0.432,0.393,0.600,0.642,0.664,0.643,0.726,0.679,0.102,0.076,0.140,0.638,0.068,0.027,0.494,0.076,0.404,0.354,0.254,0.443,0.677,0.498,0.508,0.487,0.565,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1328,1328,57217,55889,1.000,0.023,0.924,0.732,0.053,0.802,0.616,0.738,0.781,0.273,0.781,0.385,0.586,0.577,2.260,0.507,0.456,0.740,0.262,0.456,0.607,0.464,0.317,0.600,0.645,0.645,0.644,0.726,0.697,0.090,0.109,0.127,0.659,0.081,0.044,0.498,0.077,0.432,0.379,0.253,0.440,0.670,0.475,0.504,0.503,0.555,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1384,1384,60124,58740,1.000,0.023,0.984,0.782,0.041,0.029,0.007,0.669,0.697,0.126,0.030,0.017,0.856,0.656,2.737,0.742,0.579,0.780,0.224,0.505,0.567,0.398,0.377,0.599,0.668,0.681,0.642,0.737,0.691,0.100,0.093,0.133,0.692,0.067,0.036,0.442,0.079,0.397,0.353,0.246,0.445,0.724,0.485,0.519,0.531,0.574,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1437,1437,63594,62157,1.000,0.023,0.939,0.725,0.053,0.592,0.439,0.776,0.726,0.294,0.595,0.244,0.517,0.571,2.235,0.442,0.447,0.743,0.233,0.463,0.597,0.449,0.329,0.603,0.649,0.648,0.644,0.718,0.676,0.097,0.109,0.140,0.693,0.062,0.049,0.509,0.076,0.413,0.375,0.253,0.440,0.663,0.477,0.503,0.501,0.554,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62453,61088,1.000,0.022,0.971,0.771,0.048,0.063,0.027,0.675,0.503,0.236,0.063,0.047,0.740,0.640,2.685,0.461,0.501,0.735,0.187,0.490,0.554,0.393,0.393,0.617,0.666,0.450,0.644,0.709,0.573,0.157,0.122,0.204,0.526,0.175,0.051,0.363,0.045,0.737,0.748,0.513,0.312,0.707,0.419,0.389,0.456,0.520,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61220,59832,1.000,0.023,0.861,0.716,0.059,0.597,0.546,0.677,0.575,0.355,0.615,0.108,0.597,0.587,2.321,0.552,0.481,0.691,0.265,0.455,0.586,0.440,0.343,0.612,0.630,0.425,0.644,0.725,0.537,0.185,0.136,0.193,0.541,0.126,0.073,0.346,0.052,0.752,0.727,0.508,0.310,0.676,0.411,0.380,0.439,0.509,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1381,1381,56535,55154,1.000,0.024,0.815,0.705,0.048,0.710,0.644,0.737,0.608,0.323,0.710,0.435,0.846,0.631,2.725,0.653,0.510,0.681,0.295,0.445,0.598,0.446,0.347,0.607,0.615,0.440,0.644,0.736,0.511,0.197,0.165,0.212,0.505,0.130,0.080,0.276,0.047,0.760,0.747,0.513,0.311,0.713,0.411,0.389,0.457,0.514,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55257,53940,1.000,0.024,0.861,0.727,0.138,0.384,0.336,0.697,0.580,0.293,0.384,0.441,0.762,0.550,1.945,0.525,0.481,0.685,0.262,0.463,0.570,0.432,0.393,0.611,0.629,0.439,0.644,0.723,0.503,0.200,0.137,0.247,0.516,0.143,0.066,0.373,0.051,0.746,0.734,0.507,0.312,0.677,0.430,0.382,0.419,0.515,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1328,1328,57212,55884,1.000,0.023,0.813,0.721,0.058,0.837,0.733,0.679,0.605,0.247,0.885,0.368,0.586,0.577,2.260,0.507,0.456,0.690,0.283,0.447,0.600,0.464,0.317,0.611,0.625,0.417,0.644,0.724,0.519,0.192,0.154,0.196,0.518,0.128,0.079,0.377,0.052,0.754,0.729,0.502,0.309,0.670,0.408,0.378,0.435,0.505,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1384,1384,60055,58671,1.000,0.023,0.953,0.777,0.049,0.084,0.056,0.618,0.534,0.325,0.089,0.026,0.856,0.656,2.737,0.742,0.579,0.724,0.231,0.503,0.553,0.398,0.377,0.611,0.660,0.454,0.643,0.733,0.517,0.194,0.118,0.248,0.535,0.114,0.053,0.298,0.053,0.734,0.719,0.513,0.313,0.724,0.419,0.393,0.462,0.524,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1437,1437,63623,62186,1.000,0.023,0.848,0.720,0.056,0.635,0.578,0.640,0.624,0.325,0.679,0.234,0.517,0.571,2.235,0.442,0.447,0.693,0.254,0.456,0.591,0.449,0.329,0.614,0.633,0.420,0.645,0.716,0.512,0.198,0.138,0.193,0.528,0.129,0.068,0.381,0.048,0.743,0.727,0.505,0.309,0.663,0.409,0.376,0.433,0.504,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62424,61059,1.000,0.022,0.974,0.772,0.048,0.005,0.003,0.624,0.513,0.173,0.006,0.025,0.740,0.640,2.685,0.461,0.501,0.754,0.185,0.491,0.558,0.393,0.393,0.613,0.678,0.429,0.644,0.712,0.634,0.116,0.092,0.154,0.623,0.127,0.033,0.438,0.057,0.474,0.440,0.373,0.324,0.707,0.458,0.400,0.460,0.546,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61228,59840,1.000,0.023,0.880,0.704,0.053,0.379,0.367,0.659,0.549,0.280,0.413,0.088,0.597,0.587,2.321,0.552,0.481,0.711,0.250,0.478,0.580,0.440,0.343,0.609,0.646,0.396,0.644,0.725,0.581,0.138,0.124,0.176,0.601,0.088,0.050,0.427,0.065,0.502,0.453,0.369,0.321,0.676,0.446,0.391,0.444,0.535,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1381,1381,56523,55142,1.000,0.024,0.850,0.708,0.043,0.454,0.402,0.699,0.607,0.301,0.454,0.366,0.846,0.631,2.725,0.653,0.510,0.705,0.274,0.483,0.588,0.446,0.347,0.605,0.639,0.405,0.644,0.735,0.581,0.137,0.138,0.182,0.575,0.091,0.062,0.386,0.059,0.502,0.453,0.377,0.322,0.713,0.448,0.400,0.462,0.542,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55204,53887,1.000,0.024,0.901,0.727,0.128,0.185,0.122,0.699,0.605,0.217,0.185,0.434,0.762,0.550,1.945,0.525,0.481,0.712,0.245,0.477,0.562,0.432,0.393,0.609,0.649,0.413,0.644,0.723,0.590,0.134,0.121,0.198,0.576,0.096,0.039,0.406,0.065,0.488,0.444,0.376,0.323,0.677,0.467,0.393,0.423,0.541,0.478
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1328,1328,57139,55811,1.000,0.023,0.823,0.708,0.056,0.692,0.584,0.677,0.662,0.273,0.738,0.348,0.586,0.577,2.260,0.507,0.456,0.706,0.278,0.474,0.599,0.464,0.317,0.607,0.639,0.383,0.644,0.726,0.593,0.132,0.122,0.167,0.604,0.077,0.058,0.431,0.065,0.507,0.451,0.367,0.320,0.670,0.444,0.389,0.440,0.533,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1384,1384,60158,58774,1.000,0.023,0.961,0.781,0.042,0.029,0.010,0.672,0.569,0.224,0.030,0.029,0.856,0.656,2.737,0.742,0.579,0.748,0.225,0.505,0.555,0.398,0.377,0.608,0.674,0.432,0.643,0.735,0.608,0.147,0.096,0.189,0.603,0.095,0.038,0.371,0.063,0.480,0.430,0.374,0.325,0.724,0.454,0.404,0.466,0.550,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1437,1437,63712,62275,1.000,0.023,0.869,0.706,0.047,0.462,0.398,0.698,0.560,0.302,0.549,0.247,0.517,0.571,2.235,0.442,0.447,0.713,0.240,0.477,0.587,0.449,0.329,0.611,0.648,0.390,0.644,0.717,0.600,0.118,0.133,0.145,0.615,0.082,0.061,0.447,0.062,0.492,0.446,0.360,0.320,0.663,0.445,0.387,0.438,0.531,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62949,61584,1.000,0.022,0.996,0.772,0.000,0.000,0.007,0.912,0.608,0.010,0.000,1.000,0.740,0.640,2.685,0.461,0.501,0.784,0.171,0.491,0.568,0.393,0.393,0.598,0.684,0.447,0.641,0.719,0.637,0.117,0.103,0.177,0.631,0.135,0.045,0.470,0.061,0.509,0.544,0.318,0.458,0.708,0.455,0.532,0.526,0.640,0.551
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61698,60310,1.000,0.022,0.897,0.731,0.001,0.587,0.518,0.848,0.685,0.098,0.661,1.000,0.597,0.587,2.321,0.552,0.481,0.744,0.244,0.464,0.601,0.440,0.343,0.595,0.654,0.424,0.642,0.733,0.599,0.134,0.138,0.166,0.593,0.092,0.068,0.421,0.071,0.550,0.561,0.326,0.447,0.677,0.439,0.516,0.496,0.623,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1381,1381,56886,55505,1.000,0.024,0.864,0.727,0.002,0.640,0.543,0.910,0.798,0.146,0.640,1.000,0.846,0.631,2.725,0.653,0.510,0.732,0.265,0.455,0.605,0.446,0.347,0.588,0.643,0.438,0.641,0.744,0.591,0.146,0.122,0.187,0.600,0.101,0.067,0.387,0.063,0.540,0.552,0.325,0.465,0.714,0.453,0.539,0.540,0.639,0.556
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55601,54284,1.000,0.024,0.931,0.735,0.011,0.328,0.199,0.891,0.709,0.168,0.328,1.000,0.762,0.550,1.945,0.525,0.481,0.751,0.216,0.472,0.579,0.432,0.393,0.595,0.660,0.434,0.642,0.729,0.604,0.131,0.119,0.184,0.625,0.105,0.055,0.439,0.067,0.518,0.534,0.320,0.462,0.677,0.470,0.529,0.497,0.638,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1328,1328,57501,56173,1.000,0.023,0.853,0.738,0.003,0.732,0.702,0.911,0.691,0.081,0.716,1.000,0.586,0.577,2.260,0.507,0.456,0.742,0.260,0.457,0.615,0.464,0.317,0.594,0.650,0.417,0.642,0.733,0.574,0.136,0.150,0.162,0.589,0.107,0.074,0.400,0.067,0.547,0.557,0.314,0.450,0.670,0.440,0.517,0.497,0.622,0.530
