caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1375,1375,66825,65450,1.000,0.021,0.989,0.786,0.000,0.019,0.005,0.889,0.500,0.074,0.020,1.000,0.868,0.660,2.771,0.744,0.580,0.776,0.225,0.506,0.530,0.206,0.112,0.230,0.478,0.145,0.046,0.255,0.067,0.595,0.567,0.479,0.521,0.733,0.572,0.595,0.593,0.634,0.606
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1366,1366,69203,67837,1.000,0.020,0.885,0.735,0.001,0.563,0.477,0.896,0.583,0.083,0.633,1.000,0.514,0.573,2.236,0.445,0.446,0.741,0.246,0.463,0.548,0.204,0.127,0.175,0.436,0.172,0.062,0.307,0.064,0.640,0.618,0.506,0.516,0.671,0.563,0.578,0.562,0.613,0.581
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1326,1326,67545,66219,1.000,0.020,0.988,0.770,0.043,0.023,0.002,0.691,0.686,0.126,0.027,0.029,0.733,0.642,2.685,0.459,0.505,0.786,0.184,0.488,0.537,0.171,0.112,0.228,0.492,0.190,0.035,0.370,0.071,0.523,0.487,0.460,0.443,0.713,0.488,0.516,0.526,0.571,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1388,1388,68225,66837,1.000,0.020,0.939,0.719,0.066,0.624,0.387,0.714,0.729,0.324,0.653,0.119,0.608,0.588,2.356,0.557,0.485,0.737,0.246,0.460,0.522,0.191,0.130,0.192,0.449,0.151,0.053,0.302,0.067,0.537,0.496,0.452,0.441,0.686,0.484,0.509,0.509,0.560,0.531
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1388,1388,63142,61754,1.000,0.022,0.928,0.723,0.044,0.684,0.445,0.837,0.760,0.260,0.684,0.500,0.836,0.630,2.713,0.657,0.507,0.731,0.265,0.461,0.514,0.213,0.135,0.215,0.428,0.160,0.066,0.275,0.054,0.545,0.514,0.480,0.443,0.718,0.485,0.517,0.526,0.565,0.542
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1396,1396,64919,63523,1.000,0.022,0.938,0.727,0.126,0.274,0.146,0.734,0.708,0.250,0.274,0.424,0.773,0.559,1.997,0.524,0.486,0.740,0.242,0.471,0.529,0.192,0.127,0.232,0.459,0.146,0.047,0.335,0.075,0.535,0.492,0.462,0.443,0.686,0.501,0.510,0.492,0.567,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1361,1361,66208,64847,1.000,0.021,0.925,0.731,0.048,0.741,0.626,0.799,0.787,0.259,0.750,0.356,0.590,0.577,2.276,0.508,0.460,0.739,0.263,0.458,0.539,0.197,0.135,0.186,0.456,0.164,0.064,0.320,0.064,0.543,0.498,0.453,0.440,0.678,0.480,0.506,0.505,0.556,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1375,1375,66052,64677,1.000,0.021,0.984,0.785,0.042,0.046,0.006,0.731,0.709,0.211,0.047,0.011,0.868,0.660,2.771,0.744,0.580,0.780,0.224,0.506,0.552,0.180,0.122,0.217,0.468,0.146,0.049,0.273,0.071,0.508,0.470,0.449,0.445,0.732,0.489,0.521,0.533,0.576,0.550
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1366,1366,68308,66942,1.000,0.020,0.939,0.727,0.044,0.613,0.454,0.756,0.720,0.250,0.602,0.321,0.514,0.573,2.236,0.445,0.446,0.744,0.233,0.460,0.546,0.171,0.126,0.183,0.461,0.151,0.048,0.321,0.066,0.550,0.518,0.473,0.440,0.670,0.480,0.505,0.503,0.556,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1326,1326,67625,66299,1.000,0.020,0.972,0.770,0.043,0.036,0.029,0.588,0.473,0.188,0.036,0.030,0.733,0.642,2.685,0.459,0.505,0.736,0.187,0.487,0.452,0.238,0.137,0.243,0.391,0.281,0.056,0.248,0.049,0.792,0.766,0.647,0.311,0.713,0.421,0.389,0.457,0.521,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1388,1388,68323,66935,1.000,0.020,0.859,0.717,0.062,0.606,0.555,0.627,0.554,0.316,0.634,0.109,0.608,0.588,2.356,0.557,0.485,0.688,0.267,0.450,0.409,0.272,0.159,0.259,0.361,0.218,0.066,0.193,0.045,0.803,0.767,0.640,0.310,0.686,0.416,0.382,0.441,0.510,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1388,1388,63167,61779,1.000,0.022,0.810,0.707,0.047,0.770,0.656,0.781,0.620,0.321,0.770,0.481,0.836,0.630,2.713,0.657,0.507,0.675,0.302,0.439,0.386,0.303,0.171,0.266,0.317,0.259,0.080,0.180,0.034,0.829,0.795,0.678,0.311,0.718,0.416,0.390,0.457,0.514,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1396,1396,64990,63594,1.000,0.021,0.862,0.722,0.137,0.401,0.325,0.668,0.599,0.308,0.401,0.430,0.773,0.559,1.997,0.524,0.486,0.682,0.263,0.460,0.419,0.277,0.138,0.271,0.359,0.210,0.054,0.218,0.049,0.798,0.758,0.645,0.311,0.686,0.434,0.384,0.423,0.516,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1361,1361,66040,64679,1.000,0.021,0.813,0.722,0.060,0.802,0.744,0.713,0.649,0.312,0.802,0.347,0.590,0.577,2.276,0.508,0.460,0.686,0.291,0.449,0.417,0.277,0.169,0.231,0.356,0.234,0.071,0.196,0.042,0.812,0.772,0.647,0.309,0.678,0.415,0.380,0.436,0.507,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1375,1375,65933,64558,1.000,0.021,0.955,0.780,0.050,0.119,0.049,0.575,0.528,0.249,0.123,0.021,0.868,0.660,2.771,0.744,0.580,0.724,0.231,0.501,0.464,0.257,0.119,0.271,0.356,0.198,0.044,0.164,0.045,0.791,0.759,0.648,0.314,0.732,0.424,0.395,0.465,0.526,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1366,1366,68296,66930,1.000,0.020,0.848,0.723,0.047,0.596,0.580,0.667,0.544,0.310,0.650,0.304,0.514,0.573,2.236,0.445,0.446,0.694,0.252,0.454,0.442,0.242,0.161,0.226,0.353,0.214,0.074,0.246,0.045,0.812,0.778,0.664,0.309,0.670,0.413,0.378,0.434,0.505,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1326,1326,67520,66194,1.000,0.020,0.974,0.771,0.044,0.006,0.009,0.690,0.592,0.115,0.007,0.023,0.733,0.642,2.685,0.459,0.505,0.755,0.184,0.489,0.514,0.174,0.117,0.225,0.433,0.226,0.044,0.302,0.061,0.591,0.534,0.529,0.323,0.713,0.457,0.400,0.461,0.547,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1388,1388,68443,67055,1.000,0.020,0.880,0.711,0.049,0.367,0.376,0.667,0.588,0.266,0.397,0.136,0.608,0.588,2.356,0.557,0.485,0.709,0.249,0.476,0.504,0.200,0.128,0.207,0.390,0.183,0.060,0.290,0.054,0.599,0.534,0.520,0.321,0.686,0.451,0.393,0.445,0.536,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1388,1388,63201,61813,1.000,0.022,0.847,0.710,0.040,0.519,0.413,0.738,0.623,0.279,0.519,0.470,0.836,0.630,2.713,0.657,0.507,0.699,0.281,0.481,0.478,0.231,0.140,0.236,0.380,0.176,0.056,0.203,0.044,0.618,0.567,0.565,0.323,0.718,0.454,0.402,0.461,0.541,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1396,1396,65096,63700,1.000,0.021,0.906,0.729,0.116,0.160,0.129,0.707,0.587,0.253,0.160,0.441,0.773,0.559,1.997,0.524,0.486,0.715,0.240,0.480,0.491,0.218,0.117,0.241,0.443,0.151,0.043,0.278,0.063,0.599,0.537,0.538,0.323,0.686,0.469,0.394,0.427,0.543,0.481
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1361,1361,66115,64754,1.000,0.021,0.822,0.712,0.051,0.605,0.598,0.732,0.647,0.226,0.660,0.337,0.590,0.577,2.276,0.508,0.460,0.699,0.288,0.476,0.467,0.232,0.159,0.212,0.410,0.187,0.060,0.276,0.053,0.622,0.558,0.534,0.321,0.678,0.451,0.391,0.440,0.533,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1375,1375,65958,64583,1.000,0.021,0.961,0.785,0.046,0.022,0.010,0.591,0.559,0.188,0.022,0.011,0.868,0.660,2.771,0.744,0.580,0.748,0.225,0.507,0.513,0.191,0.121,0.241,0.445,0.169,0.045,0.233,0.056,0.579,0.519,0.528,0.325,0.732,0.459,0.406,0.469,0.552,0.498
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1366,1366,68405,67039,1.000,0.020,0.867,0.711,0.040,0.419,0.404,0.697,0.619,0.310,0.474,0.265,0.514,0.573,2.236,0.445,0.446,0.710,0.247,0.475,0.471,0.194,0.154,0.199,0.429,0.179,0.055,0.281,0.055,0.615,0.560,0.547,0.320,0.670,0.449,0.389,0.438,0.531,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1326,1326,68169,66843,1.000,0.019,0.996,0.771,0.000,0.011,0.007,0.871,0.688,0.054,0.013,1.000,0.733,0.642,2.685,0.459,0.505,0.785,0.171,0.488,0.535,0.192,0.121,0.213,0.465,0.204,0.051,0.322,0.070,0.606,0.614,0.484,0.458,0.714,0.457,0.532,0.528,0.641,0.553
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1388,1388,68935,67547,1.000,0.020,0.900,0.731,0.001,0.547,0.507,0.868,0.745,0.104,0.600,1.000,0.608,0.588,2.356,0.557,0.485,0.742,0.242,0.461,0.509,0.224,0.135,0.202,0.437,0.182,0.055,0.254,0.061,0.629,0.633,0.487,0.449,0.686,0.445,0.519,0.500,0.626,0.535
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1388,1388,63658,62270,1.000,0.022,0.863,0.725,0.003,0.637,0.554,0.892,0.696,0.108,0.637,1.000,0.836,0.630,2.713,0.657,0.507,0.729,0.266,0.455,0.487,0.205,0.150,0.233,0.407,0.178,0.072,0.231,0.048,0.634,0.642,0.501,0.465,0.719,0.459,0.541,0.541,0.641,0.558
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1396,1396,65696,64300,1.000,0.021,0.935,0.734,0.008,0.292,0.193,0.873,0.705,0.158,0.292,1.000,0.773,0.559,1.997,0.524,0.486,0.751,0.213,0.474,0.486,0.201,0.121,0.227,0.434,0.168,0.047,0.297,0.068,0.619,0.622,0.491,0.462,0.687,0.472,0.530,0.502,0.640,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1361,1361,66728,65367,1.000,0.020,0.854,0.737,0.003,0.770,0.702,0.880,0.670,0.080,0.742,1.000,0.590,0.577,2.276,0.508,0.460,0.740,0.262,0.454,0.513,0.217,0.151,0.179,0.436,0.193,0.071,0.271,0.061,0.627,0.621,0.473,0.450,0.679,0.445,0.519,0.499,0.624,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1375,1375,66592,65217,1.000,0.021,0.990,0.785,0.000,0.057,0.011,0.897,0.690,0.069,0.060,1.000,0.868,0.660,2.771,0.744,0.580,0.776,0.212,0.506,0.522,0.206,0.118,0.231,0.443,0.169,0.044,0.241,0.067,0.602,0.605,0.485,0.467,0.733,0.465,0.545,0.548,0.651,0.566
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1366,1366,68804,67438,1.000,0.020,0.884,0.734,0.002,0.559,0.554,0.843,0.725,0.147,0.585,1.000,0.514,0.573,2.236,0.445,0.446,0.745,0.234,0.458,0.525,0.199,0.144,0.174,0.428,0.199,0.059,0.302,0.062,0.633,0.641,0.499,0.444,0.670,0.440,0.511,0.486,0.619,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1396,1396,68023,66627,1.000,0.021,0.867,0.730,0.283,0.392,0.105,0.020,0.329,0.528,0.412,0.000,0.740,0.646,2.689,0.462,0.502,0.579,0.279,0.451,0.340,0.322,0.160,0.327,0.274,0.340,0.061,0.173,0.014,0.939,0.893,0.843,0.307,0.711,0.423,0.385,0.451,0.440,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1402,1402,65794,64392,1.000,0.021,0.765,0.659,0.363,0.860,0.663,0.022,0.391,0.563,0.869,0.000,0.609,0.590,2.342,0.564,0.486,0.530,0.369,0.383,0.315,0.381,0.155,0.331,0.217,0.288,0.056,0.111,0.015,0.939,0.885,0.831,0.306,0.682,0.420,0.377,0.433,0.430,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1370,1370,60220,58850,1.000,0.023,0.735,0.638,0.358,0.925,0.747,0.040,0.414,0.591,0.925,0.000,0.841,0.631,2.730,0.650,0.507,0.523,0.387,0.356,0.278,0.374,0.188,0.375,0.212,0.305,0.085,0.091,0.015,0.939,0.881,0.826,0.307,0.717,0.418,0.385,0.450,0.434,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1366,1366,60926,59560,1.000,0.022,0.700,0.628,0.591,0.781,0.493,0.034,0.401,0.666,0.781,0.000,0.758,0.552,1.965,0.531,0.484,0.477,0.419,0.352,0.267,0.412,0.154,0.408,0.193,0.295,0.058,0.108,0.012,0.945,0.892,0.835,0.307,0.681,0.434,0.378,0.414,0.435,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,equality,1355,1355,62853,61498,1.000,0.022,0.739,0.665,0.366,0.928,0.828,0.023,0.379,0.542,0.944,0.000,0.590,0.575,2.254,0.506,0.458,0.536,0.370,0.382,0.329,0.346,0.170,0.329,0.241,0.269,0.074,0.131,0.013,0.942,0.886,0.827,0.305,0.674,0.416,0.374,0.428,0.426,0.444
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1390,1390,64052,62662,1.000,0.022,0.832,0.714,0.306,0.538,0.181,0.018,0.328,0.553,0.537,0.000,0.861,0.652,2.754,0.744,0.578,0.555,0.337,0.435,0.311,0.375,0.153,0.383,0.237,0.258,0.066,0.086,0.019,0.932,0.878,0.826,0.309,0.728,0.425,0.389,0.456,0.445,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,speech,1321,1321,62588,61267,1.000,0.021,0.755,0.660,0.369,0.868,0.702,0.038,0.406,0.592,0.898,0.000,0.518,0.571,2.253,0.449,0.449,0.532,0.356,0.383,0.316,0.385,0.148,0.317,0.224,0.295,0.055,0.157,0.012,0.942,0.890,0.838,0.305,0.668,0.418,0.373,0.426,0.426,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1396,1396,67832,66436,1.000,0.021,0.872,0.735,0.290,0.339,0.087,0.030,0.387,0.535,0.353,0.000,0.740,0.646,2.689,0.462,0.502,0.588,0.279,0.456,0.356,0.302,0.156,0.319,0.274,0.357,0.062,0.155,0.014,0.935,0.888,0.835,0.312,0.711,0.439,0.389,0.452,0.443,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1402,1402,65881,64479,1.000,0.021,0.775,0.668,0.352,0.819,0.630,0.036,0.384,0.589,0.825,0.000,0.609,0.590,2.342,0.564,0.486,0.541,0.361,0.395,0.321,0.362,0.168,0.321,0.208,0.265,0.067,0.118,0.015,0.936,0.880,0.822,0.310,0.682,0.434,0.381,0.435,0.432,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1370,1370,60065,58695,1.000,0.023,0.738,0.641,0.371,0.896,0.714,0.043,0.421,0.602,0.896,0.000,0.841,0.631,2.730,0.650,0.507,0.527,0.386,0.361,0.288,0.394,0.171,0.365,0.216,0.274,0.082,0.077,0.015,0.933,0.873,0.814,0.311,0.717,0.433,0.390,0.452,0.437,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1366,1366,60840,59474,1.000,0.022,0.715,0.640,0.589,0.721,0.398,0.051,0.414,0.646,0.721,0.000,0.758,0.552,1.965,0.531,0.484,0.488,0.411,0.371,0.264,0.396,0.161,0.384,0.178,0.296,0.059,0.116,0.013,0.940,0.884,0.828,0.312,0.681,0.450,0.382,0.416,0.438,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1355,1355,62663,61308,1.000,0.022,0.742,0.669,0.377,0.899,0.798,0.023,0.394,0.533,0.918,0.000,0.590,0.575,2.254,0.506,0.458,0.541,0.369,0.387,0.325,0.366,0.154,0.328,0.237,0.273,0.055,0.147,0.013,0.939,0.881,0.822,0.309,0.674,0.431,0.379,0.429,0.428,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1390,1390,63904,62514,1.000,0.022,0.841,0.725,0.310,0.463,0.143,0.026,0.369,0.544,0.458,0.000,0.861,0.652,2.754,0.744,0.578,0.566,0.333,0.449,0.319,0.378,0.147,0.377,0.234,0.247,0.053,0.082,0.019,0.928,0.872,0.815,0.314,0.728,0.441,0.394,0.457,0.448,0.471
