caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1376,1374,0.999,0.991,0.771,0.047,0.000,0.000,0.750,0.080,0.443,0.725,0.057,0.069,0.102,0.206,0.170,0.152,0.043
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1391,1391,1.000,0.949,0.708,0.050,0.248,0.182,0.714,0.108,0.434,0.721,0.056,0.081,0.101,0.182,0.171,0.162,0.046
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1321,1321,1.000,0.940,0.716,0.038,0.214,0.195,0.716,0.112,0.431,0.710,0.068,0.068,0.091,0.182,0.184,0.174,0.043
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1342,1342,1.000,0.960,0.729,0.122,0.074,0.046,0.715,0.124,0.432,0.683,0.074,0.082,0.115,0.190,0.185,0.161,0.046
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1385,1385,1.000,0.890,0.728,0.053,0.581,0.461,0.705,0.142,0.453,0.702,0.065,0.084,0.097,0.171,0.185,0.171,0.046
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1397,1397,1.000,0.993,0.781,0.042,0.000,0.000,0.755,0.077,0.447,0.724,0.054,0.080,0.092,0.208,0.180,0.158,0.045
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1388,1386,0.999,0.928,0.714,0.045,0.296,0.276,0.710,0.120,0.441,0.695,0.060,0.086,0.089,0.178,0.173,0.171,0.046
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1376,1375,0.999,1.000,0.771,0.000,0.000,0.000,0.774,0.066,0.443,0.760,0.049,0.065,0.076,0.276,0.161,0.158,0.024
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1391,1391,1.000,0.946,0.721,0.001,0.387,0.253,0.737,0.105,0.439,0.703,0.058,0.087,0.097,0.251,0.165,0.173,0.027
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1321,1321,1.000,0.935,0.723,0.001,0.239,0.249,0.735,0.108,0.435,0.740,0.058,0.076,0.088,0.251,0.177,0.180,0.028
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1342,1342,1.000,0.975,0.731,0.005,0.127,0.069,0.750,0.092,0.435,0.725,0.051,0.063,0.098,0.269,0.177,0.173,0.027
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1385,1385,1.000,0.894,0.738,0.002,0.535,0.505,0.729,0.136,0.461,0.709,0.061,0.088,0.092,0.239,0.178,0.186,0.027
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1397,1397,1.000,1.000,0.781,0.000,0.010,0.000,0.777,0.065,0.447,0.751,0.042,0.056,0.079,0.282,0.171,0.166,0.025
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1388,1387,0.999,0.927,0.723,0.002,0.355,0.319,0.732,0.113,0.449,0.719,0.060,0.085,0.085,0.249,0.166,0.176,0.026
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1376,1376,1.000,0.990,0.771,0.051,0.000,0.000,0.737,0.081,0.443,0.693,0.063,0.070,0.112,0.150,0.186,0.197,0.047
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1391,1391,1.000,0.943,0.714,0.052,0.297,0.227,0.703,0.113,0.437,0.680,0.066,0.093,0.100,0.129,0.191,0.210,0.053
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1321,1321,1.000,0.934,0.720,0.037,0.231,0.222,0.704,0.114,0.434,0.668,0.063,0.103,0.098,0.133,0.203,0.221,0.053
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1342,1342,1.000,0.955,0.729,0.126,0.081,0.056,0.702,0.126,0.433,0.658,0.077,0.082,0.153,0.142,0.201,0.207,0.051
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1385,1385,1.000,0.885,0.733,0.054,0.524,0.509,0.695,0.147,0.456,0.666,0.065,0.123,0.103,0.121,0.204,0.220,0.052
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1397,1397,1.000,0.992,0.781,0.043,0.000,0.000,0.741,0.078,0.447,0.680,0.059,0.084,0.125,0.155,0.196,0.200,0.047
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1388,1388,1.000,0.920,0.721,0.040,0.355,0.329,0.701,0.122,0.448,0.679,0.054,0.098,0.097,0.123,0.194,0.224,0.055
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1376,1376,1.000,1.000,0.771,0.000,0.000,0.000,0.793,0.067,0.443,0.779,0.039,0.050,0.075,0.384,0.143,0.095,0.020
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1391,1391,1.000,0.968,0.704,0.001,0.193,0.139,0.755,0.108,0.432,0.754,0.050,0.065,0.085,0.371,0.143,0.099,0.021
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1321,1321,1.000,0.961,0.711,0.001,0.244,0.130,0.751,0.116,0.426,0.757,0.044,0.061,0.079,0.359,0.153,0.106,0.021
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1342,1342,1.000,0.991,0.727,0.008,0.051,0.017,0.769,0.100,0.430,0.759,0.039,0.051,0.090,0.374,0.156,0.102,0.020
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1385,1385,1.000,0.913,0.731,0.003,0.558,0.407,0.746,0.143,0.459,0.769,0.044,0.066,0.062,0.352,0.153,0.108,0.021
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1397,1397,1.000,1.000,0.781,0.000,0.000,0.000,0.796,0.066,0.447,0.803,0.035,0.039,0.067,0.390,0.151,0.098,0.020
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1388,1388,1.000,0.947,0.710,0.001,0.350,0.218,0.750,0.123,0.440,0.750,0.045,0.063,0.069,0.366,0.143,0.100,0.020
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1376,1376,1.000,0.995,0.771,0.045,0.000,0.000,0.786,0.079,0.443,0.742,0.044,0.057,0.088,0.325,0.146,0.096,0.024
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1391,1391,1.000,0.981,0.699,0.042,0.275,0.122,0.751,0.101,0.428,0.738,0.040,0.071,0.088,0.321,0.143,0.094,0.024
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1321,1321,1.000,0.979,0.705,0.038,0.260,0.114,0.748,0.106,0.423,0.734,0.040,0.072,0.092,0.304,0.155,0.106,0.027
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1342,1342,1.000,0.978,0.726,0.117,0.065,0.019,0.752,0.121,0.430,0.745,0.052,0.051,0.101,0.316,0.158,0.100,0.028
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1385,1385,1.000,0.958,0.722,0.056,0.529,0.398,0.739,0.136,0.450,0.722,0.054,0.079,0.087,0.295,0.156,0.107,0.028
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1397,1397,1.000,0.995,0.781,0.044,0.000,0.000,0.788,0.078,0.447,0.732,0.039,0.074,0.101,0.322,0.154,0.098,0.024
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1388,1388,1.000,0.974,0.703,0.042,0.307,0.202,0.744,0.112,0.437,0.712,0.049,0.076,0.086,0.298,0.143,0.099,0.025
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1376,1374,0.999,0.990,0.771,0.048,0.000,0.001,0.719,0.080,0.443,0.701,0.065,0.076,0.118,0.134,0.190,0.205,0.054
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1391,1390,0.999,0.939,0.708,0.052,0.359,0.206,0.682,0.115,0.434,0.680,0.073,0.086,0.102,0.116,0.194,0.215,0.056
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1321,1321,1.000,0.930,0.716,0.042,0.263,0.220,0.684,0.117,0.434,0.681,0.071,0.092,0.120,0.123,0.208,0.232,0.060
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1342,1342,1.000,0.950,0.729,0.128,0.094,0.064,0.682,0.127,0.433,0.659,0.079,0.090,0.113,0.126,0.207,0.220,0.061
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1385,1385,1.000,0.881,0.726,0.058,0.586,0.481,0.672,0.150,0.455,0.670,0.073,0.095,0.099,0.104,0.210,0.232,0.060
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1397,1397,1.000,0.991,0.781,0.045,0.000,0.000,0.723,0.078,0.447,0.677,0.064,0.094,0.097,0.138,0.201,0.211,0.056
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1388,1387,0.999,0.920,0.713,0.045,0.337,0.292,0.679,0.123,0.445,0.666,0.078,0.103,0.094,0.114,0.198,0.229,0.058
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1376,1373,0.998,0.990,0.771,0.041,0.000,0.000,0.743,0.078,0.443,0.736,0.045,0.068,0.092,0.231,0.151,0.099,0.032
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1391,1391,1.000,0.960,0.691,0.046,0.152,0.095,0.710,0.101,0.426,0.721,0.055,0.067,0.091,0.213,0.150,0.102,0.034
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1321,1321,1.000,0.957,0.698,0.039,0.142,0.092,0.710,0.109,0.425,0.681,0.055,0.085,0.100,0.205,0.163,0.112,0.037
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1342,1342,1.000,0.960,0.726,0.125,0.028,0.016,0.711,0.124,0.431,0.704,0.053,0.060,0.118,0.226,0.164,0.105,0.034
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1385,1385,1.000,0.902,0.701,0.049,0.454,0.317,0.698,0.137,0.449,0.695,0.072,0.081,0.079,0.205,0.162,0.111,0.036
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1397,1396,0.999,0.990,0.781,0.042,0.000,0.000,0.745,0.078,0.447,0.715,0.057,0.059,0.106,0.232,0.161,0.103,0.033
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1388,1388,1.000,0.940,0.693,0.038,0.122,0.174,0.705,0.113,0.437,0.692,0.069,0.078,0.090,0.207,0.152,0.108,0.036
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1376,1376,1.000,1.000,0.771,0.000,0.000,0.000,0.791,0.066,0.443,0.778,0.036,0.058,0.083,0.366,0.141,0.101,0.021
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1391,1391,1.000,0.964,0.713,0.001,0.274,0.200,0.757,0.097,0.439,0.746,0.052,0.056,0.084,0.348,0.144,0.108,0.022
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1321,1321,1.000,0.959,0.715,0.002,0.226,0.167,0.754,0.100,0.432,0.756,0.043,0.063,0.098,0.353,0.152,0.115,0.022
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1342,1342,1.000,0.990,0.727,0.003,0.070,0.022,0.769,0.088,0.431,0.741,0.044,0.066,0.084,0.359,0.154,0.109,0.023
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1385,1385,1.000,0.913,0.736,0.002,0.548,0.464,0.749,0.131,0.461,0.736,0.051,0.083,0.081,0.332,0.154,0.117,0.023
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1397,1397,1.000,1.000,0.781,0.000,0.000,0.000,0.795,0.065,0.447,0.774,0.034,0.050,0.087,0.379,0.151,0.108,0.019
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1388,1388,1.000,0.946,0.717,0.001,0.355,0.272,0.753,0.108,0.446,0.752,0.045,0.061,0.072,0.351,0.142,0.109,0.022
