caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1390,1390,1.000,0.962,0.775,0.009,0.107,0.078,0.815,0.548,2.501,0.746,0.566,0.750,0.231,0.490,0.387,0.327,0.120,0.301,0.328,0.238,0.054,0.139,0.033,0.900,0.884,0.727
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1408,1408,1.000,0.833,0.723,0.049,0.686,0.651,0.509,0.481,2.216,0.439,0.442,0.712,0.269,0.442,0.404,0.288,0.185,0.220,0.325,0.271,0.085,0.236,0.030,0.901,0.875,0.705
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1344,1344,1.000,0.873,0.762,0.391,0.051,0.204,0.731,0.552,2.599,0.462,0.501,0.676,0.299,0.482,0.368,0.332,0.117,0.283,0.281,0.337,0.042,0.196,0.027,0.924,0.865,0.809
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1367,1367,1.000,0.774,0.665,0.480,0.605,0.877,0.597,0.506,2.314,0.549,0.487,0.611,0.376,0.392,0.306,0.380,0.170,0.338,0.233,0.282,0.069,0.125,0.023,0.927,0.862,0.803
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1362,1362,1.000,0.738,0.672,0.406,0.671,0.847,0.800,0.525,2.453,0.658,0.498,0.615,0.386,0.395,0.312,0.366,0.168,0.336,0.246,0.305,0.083,0.104,0.020,0.938,0.882,0.817
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1362,1362,1.000,0.771,0.708,0.407,0.420,0.499,0.816,0.476,2.302,0.525,0.499,0.631,0.357,0.436,0.333,0.380,0.140,0.345,0.268,0.279,0.059,0.158,0.022,0.931,0.872,0.804
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1367,1367,1.000,0.730,0.664,0.446,0.815,0.947,0.589,0.489,2.276,0.511,0.458,0.614,0.384,0.382,0.285,0.384,0.181,0.364,0.248,0.287,0.068,0.135,0.019,0.937,0.877,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1390,1390,1.000,0.859,0.776,0.392,0.065,0.161,0.815,0.548,2.501,0.746,0.566,0.669,0.339,0.492,0.360,0.350,0.132,0.315,0.255,0.245,0.050,0.113,0.024,0.930,0.873,0.814
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1408,1408,1.000,0.764,0.680,0.435,0.639,0.889,0.509,0.481,2.216,0.439,0.442,0.625,0.357,0.403,0.356,0.336,0.159,0.327,0.273,0.288,0.057,0.149,0.023,0.925,0.860,0.794
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1344,1344,1.000,0.989,0.767,0.023,0.021,0.007,0.731,0.552,2.599,0.462,0.501,0.769,0.198,0.488,0.449,0.260,0.129,0.251,0.360,0.292,0.052,0.227,0.040,0.867,0.844,0.708
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1367,1367,1.000,0.872,0.722,0.057,0.558,0.450,0.597,0.506,2.314,0.549,0.487,0.716,0.289,0.448,0.396,0.312,0.162,0.256,0.337,0.258,0.078,0.185,0.033,0.881,0.847,0.713
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1362,1362,1.000,0.833,0.711,0.076,0.616,0.492,0.800,0.525,2.453,0.658,0.498,0.702,0.316,0.432,0.377,0.331,0.166,0.301,0.311,0.284,0.074,0.151,0.029,0.893,0.864,0.722
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1362,1362,1.000,0.883,0.718,0.099,0.355,0.208,0.816,0.476,2.302,0.525,0.499,0.711,0.284,0.449,0.377,0.319,0.133,0.305,0.319,0.262,0.057,0.186,0.033,0.883,0.853,0.717
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1367,1367,1.000,0.811,0.726,0.084,0.772,0.691,0.589,0.489,2.276,0.511,0.458,0.708,0.311,0.442,0.413,0.287,0.195,0.241,0.321,0.287,0.086,0.203,0.027,0.894,0.860,0.711
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1390,1390,1.000,0.982,0.783,0.022,0.029,0.006,0.815,0.548,2.501,0.746,0.566,0.762,0.240,0.499,0.417,0.310,0.117,0.282,0.331,0.237,0.047,0.146,0.037,0.875,0.852,0.716
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1408,1408,1.000,0.851,0.724,0.070,0.607,0.508,0.509,0.481,2.216,0.439,0.442,0.715,0.283,0.445,0.404,0.291,0.164,0.240,0.323,0.249,0.081,0.207,0.033,0.877,0.841,0.695
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1344,1344,1.000,0.906,0.764,0.378,0.031,0.020,0.731,0.552,2.599,0.462,0.501,0.710,0.293,0.486,0.398,0.292,0.126,0.295,0.304,0.323,0.046,0.201,0.032,0.909,0.844,0.786
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1367,1367,1.000,0.819,0.670,0.463,0.563,0.745,0.597,0.506,2.314,0.549,0.487,0.643,0.368,0.400,0.313,0.366,0.161,0.325,0.256,0.257,0.055,0.138,0.025,0.911,0.840,0.787
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1362,1362,1.000,0.819,0.676,0.386,0.619,0.657,0.800,0.525,2.453,0.658,0.498,0.650,0.372,0.400,0.318,0.380,0.147,0.336,0.251,0.278,0.067,0.095,0.022,0.923,0.861,0.800
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1362,1362,1.000,0.847,0.706,0.387,0.347,0.246,0.816,0.476,2.302,0.525,0.499,0.669,0.339,0.442,0.341,0.348,0.155,0.347,0.275,0.256,0.063,0.156,0.026,0.913,0.847,0.789
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1367,1367,1.000,0.806,0.669,0.430,0.783,0.872,0.589,0.489,2.276,0.511,0.458,0.646,0.375,0.389,0.320,0.358,0.172,0.329,0.233,0.279,0.056,0.150,0.021,0.921,0.855,0.789
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1390,1390,1.000,0.893,0.781,0.377,0.034,0.035,0.815,0.548,2.501,0.746,0.566,0.705,0.333,0.498,0.360,0.350,0.127,0.305,0.303,0.233,0.045,0.114,0.027,0.914,0.849,0.796
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1408,1408,1.000,0.825,0.682,0.420,0.614,0.789,0.509,0.481,2.216,0.439,0.442,0.655,0.349,0.406,0.357,0.311,0.163,0.291,0.250,0.276,0.058,0.156,0.025,0.909,0.837,0.771
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1344,1344,1.000,0.861,0.758,0.402,0.083,0.385,0.731,0.552,2.599,0.462,0.501,0.653,0.304,0.478,0.388,0.301,0.121,0.302,0.307,0.327,0.054,0.193,0.027,0.929,0.873,0.815
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1367,1367,1.000,0.761,0.657,0.492,0.632,0.910,0.597,0.506,2.314,0.549,0.487,0.587,0.383,0.385,0.279,0.373,0.165,0.346,0.252,0.279,0.062,0.128,0.022,0.933,0.870,0.813
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1362,1362,1.000,0.728,0.663,0.417,0.699,0.858,0.800,0.525,2.453,0.658,0.498,0.593,0.397,0.390,0.309,0.405,0.173,0.355,0.217,0.291,0.062,0.079,0.019,0.944,0.890,0.827
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1362,1362,1.000,0.753,0.698,0.421,0.468,0.560,0.816,0.476,2.302,0.525,0.499,0.606,0.370,0.430,0.313,0.369,0.148,0.355,0.233,0.309,0.058,0.140,0.021,0.938,0.881,0.815
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1367,1367,1.000,0.723,0.663,0.451,0.815,0.955,0.589,0.489,2.276,0.511,0.458,0.594,0.390,0.385,0.321,0.374,0.181,0.320,0.230,0.276,0.068,0.133,0.018,0.940,0.883,0.814
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1390,1390,1.000,0.845,0.767,0.406,0.106,0.241,0.815,0.548,2.501,0.746,0.566,0.643,0.346,0.483,0.332,0.370,0.117,0.337,0.258,0.260,0.046,0.095,0.024,0.935,0.880,0.830
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1408,1408,1.000,0.752,0.675,0.445,0.659,0.884,0.509,0.481,2.216,0.439,0.442,0.601,0.364,0.398,0.349,0.350,0.145,0.290,0.251,0.278,0.056,0.161,0.022,0.929,0.867,0.800
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1344,1344,1.000,0.866,0.765,0.387,0.019,0.020,0.731,0.552,2.599,0.462,0.501,0.677,0.296,0.488,0.353,0.305,0.135,0.304,0.295,0.315,0.052,0.199,0.032,0.906,0.832,0.799
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1367,1367,1.000,0.779,0.679,0.447,0.432,0.706,0.597,0.506,2.314,0.549,0.487,0.618,0.362,0.431,0.329,0.348,0.159,0.333,0.250,0.260,0.059,0.143,0.028,0.907,0.829,0.792
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1362,1362,1.000,0.754,0.688,0.373,0.484,0.647,0.800,0.525,2.453,0.658,0.498,0.624,0.377,0.443,0.315,0.385,0.166,0.332,0.242,0.279,0.057,0.107,0.025,0.920,0.849,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1362,1362,1.000,0.809,0.717,0.378,0.220,0.233,0.816,0.476,2.302,0.525,0.499,0.646,0.335,0.472,0.346,0.334,0.158,0.323,0.265,0.275,0.057,0.154,0.027,0.912,0.839,0.800
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1367,1367,1.000,0.724,0.673,0.423,0.694,0.872,0.589,0.489,2.276,0.511,0.458,0.613,0.385,0.417,0.301,0.372,0.172,0.331,0.247,0.304,0.064,0.135,0.023,0.918,0.845,0.803
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1390,1390,1.000,0.853,0.782,0.386,0.031,0.088,0.815,0.548,2.501,0.746,0.566,0.671,0.336,0.499,0.363,0.362,0.124,0.306,0.261,0.245,0.048,0.096,0.029,0.914,0.843,0.807
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1408,1408,1.000,0.762,0.684,0.410,0.505,0.747,0.509,0.481,2.216,0.439,0.442,0.624,0.354,0.435,0.325,0.354,0.167,0.268,0.266,0.266,0.065,0.169,0.027,0.904,0.824,0.782
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1344,1344,1.000,0.990,0.764,0.007,0.040,0.013,0.731,0.552,2.599,0.462,0.501,0.772,0.183,0.486,0.446,0.251,0.133,0.253,0.373,0.288,0.065,0.214,0.042,0.853,0.845,0.673
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1367,1367,1.000,0.882,0.724,0.035,0.572,0.499,0.597,0.506,2.314,0.549,0.487,0.725,0.265,0.450,0.402,0.277,0.176,0.233,0.334,0.259,0.071,0.180,0.033,0.874,0.852,0.686
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1362,1362,1.000,0.844,0.711,0.052,0.627,0.526,0.800,0.525,2.453,0.658,0.498,0.711,0.288,0.432,0.406,0.296,0.162,0.272,0.305,0.276,0.076,0.155,0.030,0.882,0.864,0.698
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1362,1362,1.000,0.896,0.714,0.065,0.380,0.220,0.816,0.476,2.302,0.525,0.499,0.721,0.251,0.444,0.369,0.316,0.140,0.301,0.323,0.255,0.058,0.192,0.034,0.869,0.854,0.686
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1367,1367,1.000,0.823,0.726,0.058,0.786,0.734,0.589,0.489,2.276,0.511,0.458,0.717,0.290,0.442,0.396,0.308,0.192,0.231,0.345,0.270,0.087,0.197,0.028,0.885,0.861,0.692
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1390,1390,1.000,0.987,0.782,0.006,0.036,0.012,0.815,0.548,2.501,0.746,0.566,0.767,0.222,0.498,0.406,0.300,0.120,0.288,0.356,0.222,0.050,0.154,0.037,0.866,0.857,0.698
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1408,1408,1.000,0.862,0.727,0.046,0.622,0.564,0.509,0.481,2.216,0.439,0.442,0.726,0.259,0.447,0.413,0.271,0.180,0.245,0.358,0.244,0.070,0.221,0.034,0.869,0.849,0.670
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1379,1379,1.000,0.879,0.740,0.271,0.307,0.080,0.849,0.667,2.624,0.529,0.585,0.570,0.278,0.431,0.320,0.342,0.136,0.344,0.255,0.342,0.049,0.116,0.010,0.983,0.919,0.853
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1307,1307,1.000,0.771,0.661,0.347,0.828,0.674,0.717,0.613,2.381,0.627,0.565,0.515,0.373,0.388,0.289,0.391,0.168,0.383,0.201,0.304,0.063,0.084,0.008,0.990,0.928,0.862
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1474,1474,1.000,0.740,0.642,0.366,0.885,0.726,0.895,0.629,2.493,0.727,0.575,0.503,0.397,0.372,0.260,0.419,0.170,0.418,0.176,0.324,0.080,0.056,0.006,0.992,0.937,0.864
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1352,1352,1.000,0.712,0.634,0.584,0.720,0.511,0.908,0.605,2.331,0.593,0.569,0.466,0.417,0.357,0.258,0.411,0.158,0.456,0.186,0.300,0.064,0.086,0.008,0.989,0.927,0.864
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,equality,1375,1375,1.000,0.749,0.660,0.350,0.930,0.805,0.697,0.598,2.308,0.567,0.530,0.517,0.376,0.388,0.283,0.402,0.154,0.353,0.200,0.290,0.060,0.087,0.006,0.992,0.936,0.869
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1429,1429,1.000,0.850,0.731,0.308,0.369,0.120,0.906,0.654,2.527,0.810,0.650,0.548,0.334,0.427,0.300,0.377,0.148,0.421,0.229,0.267,0.061,0.063,0.009,0.987,0.925,0.861
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,speech,1284,1284,1.000,0.764,0.662,0.367,0.849,0.652,0.614,0.592,2.252,0.506,0.523,0.516,0.358,0.389,0.276,0.385,0.191,0.346,0.227,0.287,0.085,0.114,0.007,0.990,0.931,0.861
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1379,1379,1.000,0.890,0.746,0.264,0.254,0.060,0.849,0.667,2.624,0.529,0.585,0.581,0.273,0.437,0.344,0.321,0.144,0.357,0.260,0.351,0.057,0.139,0.010,0.983,0.918,0.853
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1307,1307,1.000,0.780,0.664,0.343,0.831,0.619,0.717,0.613,2.381,0.627,0.565,0.523,0.367,0.391,0.278,0.386,0.179,0.375,0.205,0.302,0.077,0.083,0.008,0.989,0.927,0.861
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1474,1474,1.000,0.748,0.651,0.367,0.851,0.677,0.895,0.629,2.493,0.727,0.575,0.511,0.391,0.382,0.274,0.419,0.168,0.402,0.184,0.291,0.070,0.047,0.007,0.991,0.935,0.864
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1352,1352,1.000,0.728,0.650,0.560,0.658,0.443,0.908,0.605,2.331,0.593,0.569,0.480,0.405,0.371,0.251,0.436,0.155,0.439,0.177,0.293,0.065,0.095,0.008,0.988,0.926,0.865
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1375,1375,1.000,0.757,0.667,0.338,0.911,0.775,0.697,0.598,2.308,0.567,0.530,0.526,0.370,0.394,0.274,0.390,0.168,0.367,0.207,0.285,0.076,0.089,0.007,0.991,0.934,0.870
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1429,1429,1.000,0.861,0.743,0.303,0.297,0.091,0.906,0.654,2.527,0.810,0.650,0.561,0.328,0.437,0.314,0.388,0.132,0.402,0.236,0.280,0.052,0.057,0.009,0.986,0.924,0.864
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1284,1284,1.000,0.771,0.669,0.353,0.806,0.637,0.614,0.592,2.252,0.506,0.523,0.526,0.352,0.396,0.283,0.383,0.191,0.363,0.211,0.301,0.078,0.146,0.007,0.990,0.929,0.864
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1379,1379,1.000,0.973,0.765,0.042,0.018,0.032,0.849,0.667,2.624,0.529,0.585,0.680,0.202,0.451,0.371,0.304,0.134,0.325,0.288,0.324,0.044,0.157,0.016,0.964,0.901,0.788
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1307,1307,1.000,0.856,0.714,0.061,0.663,0.585,0.717,0.613,2.381,0.627,0.565,0.630,0.289,0.441,0.344,0.353,0.151,0.318,0.298,0.244,0.066,0.124,0.012,0.977,0.912,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1474,1474,1.000,0.817,0.709,0.056,0.698,0.665,0.895,0.629,2.493,0.727,0.575,0.622,0.312,0.435,0.330,0.367,0.171,0.328,0.261,0.258,0.081,0.083,0.010,0.981,0.921,0.799
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1352,1352,1.000,0.849,0.718,0.135,0.411,0.407,0.908,0.605,2.331,0.593,0.569,0.623,0.283,0.435,0.339,0.355,0.146,0.351,0.258,0.280,0.057,0.122,0.014,0.974,0.910,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1375,1375,1.000,0.817,0.716,0.057,0.866,0.767,0.697,0.598,2.308,0.567,0.530,0.629,0.301,0.442,0.351,0.309,0.193,0.292,0.270,0.288,0.088,0.124,0.011,0.981,0.921,0.806
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1429,1429,1.000,0.961,0.775,0.048,0.054,0.044,0.906,0.654,2.527,0.810,0.650,0.670,0.245,0.459,0.365,0.321,0.144,0.339,0.279,0.251,0.060,0.085,0.014,0.971,0.909,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1284,1284,1.000,0.843,0.717,0.054,0.680,0.625,0.614,0.592,2.252,0.506,0.523,0.634,0.274,0.446,0.350,0.320,0.164,0.284,0.268,0.295,0.070,0.153,0.011,0.978,0.915,0.791
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1379,1379,1.000,0.976,0.764,0.043,0.085,0.025,0.849,0.667,2.624,0.529,0.585,0.657,0.203,0.449,0.354,0.300,0.153,0.329,0.326,0.318,0.059,0.179,0.016,0.966,0.901,0.796
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1307,1307,1.000,0.873,0.714,0.062,0.711,0.524,0.717,0.613,2.381,0.627,0.565,0.609,0.284,0.439,0.330,0.350,0.167,0.325,0.300,0.249,0.063,0.104,0.013,0.975,0.909,0.801
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1474,1474,1.000,0.835,0.707,0.053,0.716,0.623,0.895,0.629,2.493,0.727,0.575,0.602,0.308,0.431,0.312,0.360,0.181,0.334,0.271,0.272,0.085,0.081,0.009,0.980,0.918,0.806
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1352,1352,1.000,0.861,0.712,0.139,0.458,0.372,0.908,0.605,2.331,0.593,0.569,0.598,0.284,0.425,0.325,0.372,0.149,0.346,0.260,0.259,0.060,0.126,0.013,0.975,0.910,0.802
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1375,1375,1.000,0.833,0.719,0.053,0.791,0.731,0.697,0.598,2.308,0.567,0.530,0.610,0.297,0.442,0.347,0.347,0.166,0.299,0.259,0.258,0.081,0.137,0.009,0.981,0.921,0.813
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1429,1429,1.000,0.966,0.774,0.046,0.059,0.040,0.906,0.654,2.527,0.810,0.650,0.647,0.245,0.458,0.339,0.365,0.130,0.355,0.288,0.262,0.045,0.084,0.014,0.970,0.908,0.800
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1284,1284,1.000,0.864,0.717,0.053,0.686,0.551,0.614,0.592,2.252,0.506,0.523,0.615,0.267,0.443,0.347,0.319,0.181,0.282,0.277,0.252,0.083,0.157,0.011,0.976,0.914,0.797
