caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,intakeAcceptanceRate,0.025,0.025,0.025,96661,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legalStability,0.730,0.725,0.735,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,rightsProtection,0.656,0.651,0.661,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,shadowDocketAbuse,0.635,0.622,0.651,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyReliefRate,0.634,0.614,0.652,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyReasonGivingRate,0.031,0.023,0.039,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyVoteDisclosureRate,0.379,0.359,0.397,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyPublicDisagreementRate,0.560,0.539,0.584,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,governmentEmergencyWinRate,0.627,0.603,0.649,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meritsInvalidationRate,0.441,0.400,0.475,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legitimacy,0.537,0.533,0.541,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,constitutionalConflict,0.421,0.416,0.426,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,democraticResponsiveness,0.377,0.373,0.383,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legislativeResponseCredibility,0.515,0.513,0.516,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,caseSelectionAccess,0.431,0.429,0.433,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,governmentRepeatPlayerAdvantage,0.364,0.361,0.367,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,implementationCapacity,0.603,0.602,0.603,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,democraticConstitutionalism,0.545,0.542,0.549,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,vetoRelocationRisk,0.519,0.518,0.521,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legalTransplantFeasibility,0.643,0.643,0.644,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,politicalCultureSensitivity,0.771,0.769,0.771,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,complianceRate,0.443,0.424,0.470,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,publicTrust,0.076,0.073,0.083,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,directCourtCost,0.306,0.306,0.307,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,upstreamScreeningCost,0.694,0.692,0.695,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,capacityStrainCost,0.433,0.432,0.434,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,institutionalBudgetCost,0.379,0.379,0.379,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,institutionalDelayCost,0.427,0.426,0.428,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,implementationComplexity,0.439,0.439,0.440,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,totalInstitutionalCost,0.454,0.453,0.454,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,intakeAcceptanceRate,0.025,0.025,0.025,96795,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,legalStability,0.730,0.725,0.734,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,rightsProtection,0.655,0.650,0.661,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,shadowDocketAbuse,0.634,0.620,0.651,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyReliefRate,0.639,0.616,0.658,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyReasonGivingRate,0.038,0.028,0.048,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyVoteDisclosureRate,0.385,0.363,0.407,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyPublicDisagreementRate,0.557,0.536,0.581,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,governmentEmergencyWinRate,0.625,0.599,0.653,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meritsInvalidationRate,0.456,0.415,0.490,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,legitimacy,0.524,0.519,0.527,2400,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,constitutionalConflict,0.421,0.417,0.425,2400,cluster-bootstrap-runs-200-95
