caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.740,0.731,0.748,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.169,0.161,0.176,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.740,0.731,0.748,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.450,0.440,0.460,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,intakeAcceptanceRate,0.021,0.020,0.021,468235,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.459,0.429,0.488,1094,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReasonGivingRate,0.868,0.848,0.888,1094,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyVoteDisclosureRate,0.716,0.689,0.742,1094,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyPublicDisagreementRate,0.129,0.109,0.149,1094,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentEmergencyWinRate,0.438,0.409,0.467,1094,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsFollowUpRate,1.000,0.988,1.000,1094,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.450,0.440,0.460,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.239,0.231,0.248,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.460,0.450,0.470,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.473,0.463,0.483,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.053,0.048,0.057,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.463,0.453,0.473,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directCourtCost,0.310,0.300,0.319,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,upstreamScreeningCost,0.698,0.689,0.707,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,capacityStrainCost,0.414,0.404,0.424,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.385,0.375,0.395,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.446,0.436,0.456,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.486,0.476,0.496,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.463,0.453,0.473,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.663,0.653,0.672,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.881,0.875,0.888,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.738,0.729,0.747,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.151,0.144,0.158,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.064,0.059,0.069,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.718,0.709,0.727,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.370,0.360,0.379,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,intakeAcceptanceRate,0.021,0.020,0.021,463968,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.443,0.420,0.466,1743,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReasonGivingRate,0.680,0.659,0.702,1743,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyVoteDisclosureRate,0.642,0.619,0.665,1743,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyPublicDisagreementRate,0.264,0.244,0.285,1743,conservative-bounded-normal-95
