caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.334,0.324,0.343,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.244,0.236,0.253,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.473,0.463,0.483,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.532,0.522,0.542,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.062,0.057,0.067,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.858,0.851,0.865,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.795,0.787,0.803,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.842,0.834,0.849,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.855,0.848,0.862,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.829,0.821,0.836,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.696,0.687,0.705,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,legalStability,0.949,0.944,0.953,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.740,0.731,0.749,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.130,0.123,0.137,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.059,0.054,0.063,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.751,0.743,0.760,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.267,0.258,0.276,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.387,0.364,0.411,1657,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.304,0.294,0.314,8419,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.237,0.228,0.245,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.472,0.462,0.482,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.561,0.551,0.571,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.070,0.065,0.075,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.730,0.721,0.739,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.577,0.567,0.587,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.694,0.685,0.703,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.711,0.702,0.720,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.657,0.648,0.667,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.666,0.656,0.675,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.874,0.867,0.881,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.735,0.726,0.743,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.162,0.155,0.169,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.065,0.060,0.070,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.698,0.689,0.707,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.374,0.364,0.384,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.446,0.423,0.470,1714,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.429,0.419,0.440,8367,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.257,0.248,0.266,9600,conservative-bounded-normal-95
