caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,120,120,1.000,0.987,0.765,0.033,0.000,0.009,0.493,0.530,1.975,0.517,0.482,0.741,0.190,0.601,0.542,0.217,0.108,0.183,0.383,0.217,0.067,0.325,0.010,0.635,0.592,0.319,0.392,0.462,0.382,0.413
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,4440,4440,1.000,0.991,0.801,0.000,0.000,0.020,0.457,0.627,2.440,0.595,0.494,0.761,0.179,0.619,0.477,0.217,0.143,0.185,0.411,0.167,0.058,0.234,0.099,0.675,0.714,0.558,0.383,0.541,0.377,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,3840,3840,1.000,0.881,0.722,0.000,0.000,0.482,0.423,0.613,2.480,0.579,0.509,0.677,0.290,0.514,0.470,0.243,0.147,0.189,0.393,0.184,0.067,0.241,0.078,0.712,0.656,0.470,0.189,0.538,0.491,0.398
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,960,960,1.000,0.991,0.816,0.000,0.000,0.023,0.562,0.651,2.653,0.627,0.548,0.740,0.191,0.598,0.491,0.211,0.129,0.192,0.404,0.200,0.054,0.208,0.091,0.690,0.764,0.653,0.190,0.563,0.506,0.412
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,240,240,1.000,0.996,0.830,0.000,0.000,0.008,0.558,0.650,2.771,0.704,0.509,0.733,0.183,0.660,0.450,0.250,0.138,0.167,0.408,0.142,0.067,0.113,0.002,0.767,0.839,0.497,0.193,0.572,0.491,0.411
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,120,120,1.000,0.987,0.764,0.025,0.000,0.009,0.493,0.530,1.975,0.517,0.482,0.714,0.188,0.600,0.533,0.167,0.142,0.142,0.400,0.108,0.042,0.342,0.005,0.666,0.637,0.332,0.193,0.464,0.493,0.375
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,4440,4440,1.000,0.990,0.799,0.000,0.000,0.027,0.457,0.627,2.440,0.595,0.494,0.736,0.180,0.617,0.474,0.227,0.131,0.184,0.377,0.181,0.057,0.220,0.096,0.727,0.765,0.590,0.191,0.541,0.491,0.400
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,3840,3840,1.000,0.875,0.724,0.000,0.000,0.461,0.423,0.613,2.480,0.579,0.509,0.723,0.285,0.521,0.510,0.200,0.147,0.156,0.419,0.161,0.067,0.271,0.099,0.586,0.517,0.386,0.376,0.538,0.478,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,960,960,1.000,0.993,0.818,0.000,0.000,0.010,0.562,0.651,2.653,0.627,0.548,0.784,0.188,0.602,0.519,0.181,0.143,0.183,0.415,0.200,0.054,0.251,0.108,0.515,0.589,0.534,0.379,0.563,0.493,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,240,240,1.000,0.999,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.779,0.181,0.663,0.538,0.171,0.183,0.163,0.417,0.142,0.054,0.213,0.006,0.636,0.655,0.392,0.385,0.572,0.479,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,120,120,1.000,0.988,0.766,0.029,0.000,0.000,0.493,0.530,1.975,0.517,0.482,0.761,0.187,0.603,0.525,0.200,0.117,0.158,0.500,0.075,0.050,0.417,0.024,0.556,0.471,0.266,0.388,0.463,0.481,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,4440,4440,1.000,0.991,0.801,0.000,0.000,0.015,0.457,0.627,2.440,0.595,0.494,0.780,0.177,0.621,0.506,0.190,0.133,0.171,0.427,0.148,0.055,0.259,0.104,0.579,0.600,0.481,0.380,0.541,0.478,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,3840,3840,1.000,0.855,0.717,0.000,0.000,0.579,0.423,0.613,2.480,0.579,0.509,0.716,0.312,0.486,0.458,0.256,0.152,0.182,0.376,0.184,0.073,0.228,0.073,0.774,0.706,0.486,0.203,0.538,0.475,0.399
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,960,960,1.000,0.985,0.813,0.000,0.000,0.048,0.562,0.651,2.653,0.627,0.548,0.783,0.196,0.592,0.460,0.235,0.130,0.241,0.400,0.234,0.047,0.198,0.088,0.760,0.800,0.672,0.206,0.563,0.490,0.413
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,240,240,1.000,0.994,0.830,0.000,0.000,0.008,0.558,0.650,2.771,0.704,0.509,0.780,0.183,0.660,0.442,0.208,0.163,0.208,0.396,0.175,0.096,0.142,0.003,0.846,0.924,0.521,0.212,0.572,0.476,0.413
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,120,120,1.000,0.992,0.766,0.000,0.000,0.000,0.493,0.530,1.975,0.517,0.482,0.763,0.179,0.603,0.458,0.250,0.092,0.200,0.517,0.142,0.050,0.325,0.004,0.760,0.745,0.362,0.214,0.467,0.477,0.379
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,4440,4440,1.000,0.982,0.795,0.000,0.000,0.056,0.457,0.627,2.440,0.595,0.494,0.778,0.187,0.608,0.462,0.241,0.140,0.180,0.394,0.182,0.064,0.212,0.096,0.790,0.809,0.609,0.207,0.541,0.475,0.401
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,3840,3840,1.000,0.868,0.722,0.000,0.000,0.512,0.423,0.613,2.480,0.579,0.509,0.715,0.296,0.507,0.478,0.230,0.156,0.184,0.397,0.170,0.067,0.248,0.086,0.678,0.624,0.446,0.532,0.670,0.418,0.545
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,960,960,1.000,0.991,0.817,0.000,0.000,0.015,0.562,0.651,2.653,0.627,0.548,0.776,0.189,0.601,0.447,0.239,0.129,0.229,0.414,0.199,0.056,0.232,0.098,0.641,0.731,0.624,0.532,0.690,0.431,0.556
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,240,240,1.000,0.997,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.771,0.181,0.663,0.492,0.213,0.150,0.200,0.396,0.163,0.075,0.171,0.003,0.741,0.793,0.453,0.534,0.685,0.413,0.549
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,120,120,1.000,0.991,0.766,0.011,0.000,0.000,0.493,0.530,1.975,0.517,0.482,0.755,0.182,0.603,0.508,0.292,0.083,0.150,0.492,0.092,0.025,0.342,0.007,0.635,0.588,0.300,0.529,0.565,0.407,0.505
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,4440,4440,1.000,0.989,0.800,0.000,0.000,0.023,0.457,0.627,2.440,0.595,0.494,0.772,0.179,0.618,0.474,0.217,0.142,0.185,0.396,0.166,0.064,0.233,0.099,0.687,0.730,0.555,0.523,0.644,0.407,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,3840,3840,1.000,0.886,0.726,0.000,0.000,0.423,0.423,0.613,2.480,0.579,0.509,0.732,0.297,0.532,0.504,0.202,0.141,0.168,0.428,0.149,0.057,0.274,0.095,0.580,0.491,0.390,0.792,0.858,0.831,0.826
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,960,960,1.000,0.996,0.819,0.000,0.000,0.004,0.562,0.651,2.653,0.627,0.548,0.796,0.192,0.604,0.509,0.193,0.123,0.203,0.422,0.178,0.043,0.266,0.110,0.500,0.558,0.533,0.793,0.883,0.845,0.839
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,240,240,1.000,0.999,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.790,0.188,0.663,0.563,0.183,0.117,0.158,0.400,0.154,0.046,0.192,0.004,0.635,0.621,0.384,0.800,0.892,0.831,0.840
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,120,120,1.000,0.998,0.766,0.000,0.000,0.000,0.493,0.530,1.975,0.517,0.482,0.776,0.188,0.603,0.608,0.117,0.125,0.133,0.508,0.100,0.067,0.375,0.012,0.554,0.437,0.271,0.802,0.790,0.831,0.807
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,4440,4440,1.000,0.994,0.802,0.000,0.000,0.007,0.457,0.627,2.440,0.595,0.494,0.791,0.186,0.623,0.503,0.192,0.131,0.170,0.434,0.146,0.055,0.260,0.103,0.571,0.574,0.478,0.794,0.861,0.830,0.828
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,3840,3840,1.000,0.948,0.725,0.000,0.000,0.362,0.423,0.613,2.480,0.579,0.509,0.752,0.263,0.547,0.558,0.158,0.131,0.153,0.476,0.121,0.053,0.327,0.132,0.400,0.268,0.280,0.572,0.718,0.683,0.655
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,960,960,1.000,0.998,0.819,0.000,0.000,0.000,0.562,0.651,2.653,0.627,0.548,0.808,0.186,0.605,0.599,0.108,0.131,0.154,0.498,0.133,0.059,0.334,0.126,0.258,0.224,0.358,0.577,0.743,0.699,0.670
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,240,240,1.000,1.000,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.802,0.181,0.663,0.546,0.196,0.129,0.179,0.504,0.100,0.075,0.283,0.014,0.422,0.346,0.290,0.588,0.752,0.686,0.673
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,120,120,1.000,0.994,0.766,0.026,0.000,0.000,0.493,0.530,1.975,0.517,0.482,0.791,0.186,0.603,0.633,0.092,0.125,0.117,0.558,0.100,0.050,0.408,0.075,0.402,0.272,0.200,0.591,0.643,0.688,0.638
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,governance,4440,4440,1.000,0.998,0.803,0.000,0.000,0.001,0.457,0.627,2.440,0.595,0.494,0.804,0.174,0.625,0.582,0.130,0.125,0.143,0.499,0.099,0.054,0.332,0.115,0.344,0.265,0.334,0.579,0.721,0.684,0.659
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,3840,3840,1.000,0.850,0.712,0.000,0.000,0.502,0.423,0.613,2.480,0.579,0.509,0.684,0.334,0.536,0.431,0.280,0.152,0.199,0.347,0.193,0.071,0.219,0.064,0.780,0.686,0.519,0.205,0.538,0.555,0.423
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,960,960,1.000,0.986,0.816,0.000,0.000,0.025,0.562,0.651,2.653,0.627,0.548,0.755,0.196,0.601,0.413,0.255,0.141,0.221,0.357,0.255,0.050,0.201,0.074,0.770,0.789,0.706,0.207,0.563,0.570,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,240,240,1.000,0.996,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.755,0.181,0.663,0.450,0.267,0.133,0.217,0.288,0.192,0.063,0.138,0.002,0.859,0.900,0.594,0.214,0.572,0.557,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,120,120,1.000,0.980,0.765,0.035,0.000,0.009,0.493,0.530,1.975,0.517,0.482,0.731,0.194,0.603,0.592,0.167,0.133,0.142,0.333,0.208,0.042,0.350,0.002,0.751,0.696,0.394,0.215,0.461,0.559,0.402
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,4440,4440,1.000,0.985,0.800,0.000,0.000,0.026,0.457,0.627,2.440,0.595,0.494,0.753,0.186,0.622,0.438,0.244,0.142,0.189,0.384,0.170,0.055,0.201,0.091,0.797,0.797,0.651,0.209,0.541,0.555,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,3840,3840,1.000,0.882,0.679,0.000,0.000,0.310,0.423,0.613,2.480,0.579,0.509,0.709,0.305,0.574,0.491,0.219,0.130,0.177,0.416,0.133,0.049,0.273,0.092,0.508,0.367,0.397,0.233,0.538,0.621,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,960,960,1.000,0.990,0.819,0.000,0.000,0.000,0.562,0.651,2.653,0.627,0.548,0.778,0.186,0.605,0.526,0.151,0.118,0.205,0.433,0.158,0.058,0.277,0.117,0.384,0.372,0.510,0.240,0.563,0.637,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,elections,240,240,1.000,0.995,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.770,0.181,0.663,0.546,0.192,0.113,0.146,0.475,0.092,0.029,0.221,0.006,0.528,0.439,0.419,0.257,0.572,0.626,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,120,120,1.000,0.989,0.766,0.014,0.000,0.000,0.493,0.530,1.975,0.517,0.482,0.757,0.183,0.603,0.508,0.150,0.133,0.167,0.492,0.108,0.050,0.467,0.026,0.479,0.339,0.292,0.257,0.467,0.625,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,governance,4440,4440,1.000,0.993,0.803,0.000,0.000,0.001,0.457,0.627,2.440,0.595,0.494,0.776,0.174,0.625,0.541,0.163,0.125,0.161,0.451,0.123,0.054,0.282,0.106,0.470,0.400,0.475,0.244,0.541,0.623,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,3840,3840,1.000,0.884,0.722,0.000,0.000,0.492,0.423,0.613,2.480,0.579,0.509,0.733,0.292,0.512,0.516,0.206,0.135,0.160,0.410,0.166,0.067,0.265,0.095,0.611,0.560,0.397,0.603,0.645,0.870,0.697
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,960,960,1.000,0.995,0.818,0.000,0.000,0.010,0.562,0.651,2.653,0.627,0.548,0.796,0.188,0.602,0.495,0.202,0.128,0.208,0.420,0.178,0.055,0.249,0.104,0.541,0.642,0.546,0.612,0.686,0.891,0.721
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,240,240,1.000,0.999,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.789,0.181,0.663,0.496,0.171,0.138,0.171,0.404,0.125,0.067,0.225,0.004,0.673,0.713,0.401,0.615,0.683,0.873,0.715
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,120,120,1.000,0.998,0.766,0.000,0.000,0.000,0.493,0.530,1.975,0.517,0.482,0.779,0.179,0.603,0.500,0.158,0.125,0.217,0.550,0.083,0.042,0.358,0.020,0.579,0.514,0.271,0.609,0.561,0.865,0.669
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,4440,4440,1.000,0.993,0.801,0.000,0.000,0.018,0.457,0.627,2.440,0.595,0.494,0.790,0.178,0.620,0.509,0.189,0.137,0.163,0.413,0.156,0.061,0.251,0.102,0.604,0.653,0.488,0.600,0.634,0.864,0.691
