caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1427,1427,57123,55696,1.000,0.025,0.818,0.706,0.013,0.710,0.705,0.901,0.729,0.130,0.710,1.000,0.888,0.616,2.729,0.683,0.539,0.711,0.302,0.426,0.591,0.444,0.353,0.608,0.609,0.458,0.642,0.765,0.469,0.228,0.181,0.240,0.460,0.153,0.095,0.276,0.039,0.908,0.866,0.605,0.312,0.719,0.425,0.391,0.451,0.492,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,55251,53897,1.000,0.025,0.879,0.724,0.026,0.436,0.357,0.875,0.686,0.160,0.436,1.000,0.811,0.536,1.984,0.553,0.522,0.726,0.247,0.447,0.564,0.429,0.397,0.615,0.629,0.450,0.643,0.750,0.475,0.233,0.141,0.248,0.491,0.168,0.063,0.284,0.040,0.895,0.865,0.583,0.313,0.685,0.446,0.384,0.415,0.494,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,994,994,42193,41199,1.000,0.024,0.961,0.771,0.001,0.110,0.091,0.880,0.626,0.089,0.110,1.000,0.899,0.642,2.748,0.775,0.616,0.753,0.231,0.469,0.541,0.400,0.378,0.613,0.652,0.464,0.642,0.762,0.501,0.200,0.126,0.259,0.484,0.130,0.047,0.242,0.050,0.872,0.836,0.570,0.315,0.730,0.432,0.395,0.457,0.503,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,48945,47805,1.000,0.023,0.854,0.729,0.012,0.670,0.624,0.886,0.705,0.117,0.754,1.000,0.560,0.556,2.228,0.466,0.481,0.727,0.257,0.449,0.585,0.451,0.333,0.616,0.632,0.434,0.643,0.745,0.491,0.209,0.156,0.210,0.480,0.157,0.074,0.339,0.042,0.896,0.859,0.579,0.310,0.668,0.424,0.379,0.426,0.482,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,908,908,39650,38742,1.000,0.023,0.941,0.767,0.154,0.047,0.023,0.680,0.581,0.181,0.047,0.037,0.791,0.628,2.698,0.500,0.539,0.727,0.228,0.472,0.534,0.394,0.408,0.607,0.645,0.449,0.642,0.744,0.457,0.217,0.119,0.290,0.471,0.207,0.055,0.317,0.038,0.918,0.871,0.709,0.440,0.713,0.484,0.513,0.525,0.495,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,64066,62512,1.000,0.024,0.792,0.697,0.193,0.789,0.778,0.690,0.657,0.286,0.809,0.358,0.639,0.561,2.304,0.533,0.491,0.672,0.321,0.418,0.569,0.463,0.325,0.602,0.598,0.418,0.643,0.757,0.441,0.243,0.173,0.242,0.433,0.180,0.079,0.266,0.031,0.929,0.871,0.713,0.434,0.677,0.474,0.500,0.497,0.479,0.509
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,57046,55687,1.000,0.024,0.828,0.692,0.206,0.653,0.620,0.672,0.672,0.288,0.696,0.154,0.656,0.573,2.357,0.587,0.520,0.670,0.311,0.421,0.556,0.439,0.352,0.602,0.599,0.425,0.643,0.759,0.395,0.269,0.169,0.277,0.433,0.181,0.079,0.221,0.033,0.925,0.867,0.709,0.434,0.684,0.475,0.501,0.499,0.481,0.512
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,37051,36187,1.000,0.023,0.935,0.775,0.156,0.052,0.037,0.633,0.574,0.222,0.071,0.041,0.838,0.627,2.726,0.615,0.568,0.724,0.246,0.472,0.532,0.392,0.384,0.605,0.644,0.450,0.642,0.754,0.447,0.248,0.123,0.275,0.465,0.175,0.060,0.274,0.040,0.908,0.848,0.679,0.443,0.720,0.486,0.517,0.530,0.498,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1427,1427,56694,55267,1.000,0.025,0.793,0.692,0.158,0.729,0.680,0.732,0.693,0.340,0.729,0.400,0.888,0.616,2.729,0.683,0.539,0.670,0.327,0.417,0.569,0.444,0.353,0.597,0.592,0.440,0.642,0.768,0.430,0.262,0.167,0.267,0.415,0.176,0.087,0.219,0.033,0.926,0.864,0.704,0.445,0.718,0.481,0.518,0.535,0.492,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,54732,53378,1.000,0.025,0.830,0.718,0.245,0.374,0.398,0.730,0.625,0.315,0.374,0.413,0.811,0.536,1.984,0.553,0.522,0.673,0.301,0.444,0.548,0.429,0.397,0.601,0.607,0.437,0.642,0.757,0.445,0.269,0.128,0.280,0.441,0.191,0.059,0.261,0.031,0.922,0.866,0.698,0.443,0.684,0.499,0.509,0.493,0.493,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,994,994,41817,40823,1.000,0.024,0.927,0.772,0.148,0.090,0.047,0.650,0.613,0.236,0.090,0.034,0.899,0.642,2.748,0.775,0.616,0.717,0.269,0.471,0.529,0.400,0.378,0.601,0.639,0.451,0.642,0.767,0.458,0.241,0.124,0.296,0.471,0.138,0.059,0.212,0.041,0.903,0.840,0.685,0.446,0.730,0.487,0.522,0.540,0.503,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,48395,47255,1.000,0.024,0.821,0.704,0.185,0.673,0.648,0.689,0.616,0.281,0.726,0.264,0.560,0.556,2.228,0.466,0.481,0.680,0.293,0.426,0.563,0.451,0.333,0.606,0.608,0.421,0.643,0.749,0.456,0.239,0.143,0.236,0.434,0.189,0.077,0.322,0.034,0.921,0.860,0.688,0.427,0.667,0.466,0.492,0.484,0.472,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,908,908,40548,39640,1.000,0.022,0.992,0.769,0.001,0.009,0.007,0.851,0.651,0.030,0.009,1.000,0.791,0.628,2.698,0.500,0.539,0.777,0.192,0.472,0.541,0.394,0.408,0.589,0.653,0.614,0.639,0.753,0.550,0.176,0.116,0.208,0.535,0.169,0.053,0.373,0.052,0.831,0.817,0.537,0.521,0.714,0.584,0.591,0.579,0.634,0.602
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,65378,63824,1.000,0.024,0.841,0.731,0.020,0.766,0.665,0.882,0.731,0.092,0.772,1.000,0.639,0.561,2.304,0.533,0.491,0.726,0.292,0.455,0.587,0.463,0.325,0.583,0.618,0.583,0.640,0.767,0.484,0.219,0.178,0.213,0.505,0.162,0.098,0.301,0.045,0.859,0.822,0.557,0.519,0.678,0.578,0.582,0.557,0.620,0.587
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,58214,56855,1.000,0.023,0.884,0.725,0.012,0.617,0.486,0.854,0.720,0.121,0.645,1.000,0.656,0.573,2.357,0.587,0.520,0.729,0.279,0.456,0.572,0.439,0.352,0.583,0.620,0.590,0.639,0.769,0.512,0.179,0.158,0.205,0.513,0.154,0.073,0.301,0.050,0.847,0.813,0.553,0.520,0.685,0.581,0.584,0.561,0.623,0.590
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,37862,36998,1.000,0.023,0.990,0.778,0.002,0.031,0.007,0.881,0.673,0.031,0.036,1.000,0.838,0.627,2.726,0.615,0.568,0.776,0.210,0.474,0.539,0.392,0.384,0.587,0.653,0.615,0.639,0.762,0.535,0.186,0.097,0.222,0.536,0.147,0.039,0.345,0.062,0.817,0.784,0.527,0.521,0.721,0.583,0.593,0.580,0.635,0.604
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1427,1427,57610,56183,1.000,0.025,0.848,0.722,0.014,0.650,0.542,0.877,0.711,0.199,0.650,1.000,0.888,0.616,2.729,0.683,0.539,0.720,0.304,0.448,0.580,0.444,0.353,0.579,0.609,0.603,0.639,0.779,0.474,0.238,0.156,0.239,0.498,0.148,0.081,0.252,0.049,0.857,0.816,0.563,0.521,0.719,0.577,0.592,0.579,0.627,0.600
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,55401,54047,1.000,0.024,0.918,0.728,0.033,0.280,0.177,0.859,0.720,0.155,0.280,1.000,0.811,0.536,1.984,0.553,0.522,0.735,0.254,0.454,0.551,0.429,0.397,0.585,0.625,0.600,0.639,0.764,0.490,0.213,0.134,0.249,0.482,0.145,0.058,0.318,0.047,0.839,0.808,0.543,0.522,0.685,0.602,0.585,0.541,0.631,0.592
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,994,994,42604,41610,1.000,0.023,0.985,0.778,0.001,0.038,0.011,0.832,0.706,0.029,0.038,1.000,0.899,0.642,2.748,0.775,0.616,0.769,0.236,0.475,0.536,0.400,0.378,0.584,0.648,0.615,0.638,0.776,0.513,0.216,0.105,0.246,0.532,0.124,0.044,0.271,0.061,0.819,0.785,0.539,0.522,0.731,0.583,0.595,0.585,0.638,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,49336,48196,1.000,0.023,0.872,0.731,0.015,0.615,0.507,0.872,0.749,0.122,0.682,1.000,0.560,0.556,2.228,0.466,0.481,0.733,0.264,0.457,0.577,0.451,0.333,0.586,0.625,0.584,0.640,0.759,0.541,0.188,0.132,0.183,0.505,0.152,0.066,0.359,0.051,0.844,0.809,0.537,0.518,0.668,0.576,0.579,0.554,0.618,0.583
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,908,908,39625,38717,1.000,0.023,0.962,0.767,0.149,0.027,0.000,0.700,0.677,0.182,0.027,0.037,0.791,0.628,2.698,0.500,0.539,0.759,0.225,0.471,0.544,0.394,0.408,0.598,0.638,0.680,0.641,0.752,0.517,0.189,0.118,0.244,0.506,0.176,0.052,0.330,0.048,0.865,0.828,0.617,0.447,0.713,0.509,0.518,0.518,0.578,0.548
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,64134,62580,1.000,0.024,0.883,0.703,0.181,0.768,0.675,0.775,0.760,0.279,0.789,0.359,0.639,0.561,2.304,0.533,0.491,0.703,0.308,0.429,0.575,0.463,0.325,0.593,0.601,0.647,0.642,0.764,0.463,0.236,0.166,0.246,0.486,0.164,0.080,0.279,0.040,0.880,0.827,0.628,0.444,0.677,0.501,0.508,0.497,0.564,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,56959,55600,1.000,0.024,0.893,0.696,0.203,0.595,0.491,0.721,0.743,0.310,0.629,0.137,0.656,0.573,2.357,0.587,0.520,0.701,0.299,0.431,0.560,0.439,0.352,0.593,0.599,0.655,0.642,0.766,0.447,0.239,0.168,0.269,0.468,0.131,0.091,0.266,0.041,0.873,0.824,0.624,0.445,0.684,0.505,0.511,0.500,0.568,0.536
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,36985,36121,1.000,0.023,0.958,0.778,0.153,0.030,0.002,0.706,0.688,0.216,0.039,0.041,0.838,0.627,2.726,0.615,0.568,0.756,0.243,0.473,0.542,0.392,0.384,0.596,0.637,0.681,0.641,0.761,0.516,0.205,0.110,0.267,0.509,0.169,0.053,0.269,0.049,0.853,0.801,0.599,0.447,0.720,0.508,0.520,0.519,0.580,0.549
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1427,1427,56506,55079,1.000,0.025,0.887,0.701,0.159,0.659,0.527,0.757,0.746,0.284,0.659,0.386,0.888,0.616,2.729,0.683,0.539,0.702,0.311,0.432,0.570,0.444,0.353,0.590,0.597,0.666,0.641,0.774,0.427,0.267,0.150,0.269,0.442,0.153,0.061,0.259,0.040,0.879,0.821,0.632,0.446,0.718,0.502,0.519,0.518,0.572,0.546
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,54728,53374,1.000,0.025,0.901,0.716,0.233,0.305,0.190,0.761,0.701,0.283,0.305,0.400,0.811,0.536,1.984,0.553,0.522,0.708,0.286,0.446,0.549,0.429,0.397,0.594,0.606,0.666,0.642,0.763,0.462,0.250,0.134,0.274,0.464,0.164,0.064,0.288,0.040,0.868,0.815,0.621,0.446,0.684,0.520,0.512,0.482,0.574,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,994,994,41760,40766,1.000,0.024,0.955,0.777,0.144,0.031,0.009,0.717,0.729,0.186,0.031,0.021,0.899,0.642,2.748,0.775,0.616,0.752,0.264,0.475,0.539,0.400,0.378,0.593,0.634,0.682,0.641,0.774,0.491,0.235,0.113,0.258,0.522,0.131,0.052,0.252,0.051,0.850,0.792,0.606,0.447,0.730,0.507,0.522,0.524,0.582,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,48375,47235,1.000,0.024,0.899,0.709,0.175,0.629,0.505,0.773,0.799,0.277,0.724,0.279,0.560,0.556,2.228,0.466,0.481,0.711,0.278,0.437,0.567,0.451,0.333,0.597,0.610,0.649,0.642,0.755,0.492,0.193,0.140,0.220,0.497,0.140,0.057,0.325,0.042,0.868,0.811,0.604,0.443,0.667,0.499,0.506,0.493,0.562,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,908,908,39620,38712,1.000,0.023,0.932,0.764,0.160,0.072,0.046,0.622,0.523,0.227,0.072,0.035,0.791,0.628,2.698,0.500,0.539,0.706,0.232,0.469,0.528,0.394,0.408,0.611,0.640,0.452,0.642,0.748,0.465,0.224,0.130,0.274,0.456,0.196,0.050,0.283,0.035,0.923,0.877,0.710,0.315,0.713,0.442,0.392,0.449,0.528,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,64206,62652,1.000,0.024,0.784,0.690,0.187,0.799,0.788,0.661,0.605,0.274,0.818,0.367,0.639,0.561,2.304,0.533,0.491,0.653,0.327,0.424,0.566,0.463,0.325,0.605,0.593,0.419,0.643,0.762,0.412,0.255,0.173,0.286,0.456,0.171,0.090,0.239,0.028,0.939,0.880,0.733,0.312,0.677,0.434,0.382,0.429,0.514,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,57013,55654,1.000,0.024,0.820,0.686,0.215,0.671,0.610,0.675,0.555,0.379,0.718,0.148,0.656,0.573,2.357,0.587,0.520,0.649,0.318,0.419,0.550,0.439,0.352,0.605,0.593,0.426,0.643,0.764,0.398,0.268,0.158,0.279,0.439,0.166,0.078,0.236,0.029,0.930,0.872,0.724,0.313,0.684,0.437,0.384,0.432,0.518,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,37060,36196,1.000,0.023,0.927,0.773,0.160,0.084,0.054,0.604,0.559,0.228,0.097,0.042,0.838,0.627,2.726,0.615,0.568,0.704,0.249,0.469,0.527,0.392,0.384,0.609,0.639,0.454,0.642,0.757,0.479,0.223,0.125,0.284,0.448,0.192,0.056,0.264,0.037,0.917,0.858,0.697,0.315,0.720,0.441,0.393,0.451,0.529,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1427,1427,56576,55149,1.000,0.025,0.782,0.682,0.169,0.735,0.698,0.680,0.622,0.325,0.735,0.389,0.888,0.616,2.729,0.683,0.539,0.649,0.341,0.418,0.566,0.444,0.353,0.601,0.584,0.439,0.642,0.773,0.406,0.276,0.177,0.288,0.414,0.158,0.093,0.189,0.031,0.935,0.872,0.731,0.314,0.718,0.434,0.392,0.450,0.522,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,54631,53277,1.000,0.025,0.815,0.709,0.260,0.409,0.444,0.692,0.557,0.302,0.409,0.400,0.811,0.536,1.984,0.553,0.522,0.650,0.313,0.440,0.544,0.429,0.397,0.605,0.598,0.439,0.643,0.762,0.421,0.275,0.147,0.293,0.423,0.159,0.072,0.259,0.028,0.932,0.877,0.720,0.315,0.684,0.454,0.385,0.413,0.524,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,994,994,41663,40669,1.000,0.024,0.915,0.768,0.165,0.112,0.060,0.625,0.530,0.249,0.112,0.029,0.899,0.642,2.748,0.775,0.616,0.694,0.276,0.468,0.524,0.400,0.378,0.605,0.632,0.454,0.642,0.771,0.447,0.264,0.129,0.294,0.466,0.143,0.050,0.229,0.035,0.915,0.850,0.704,0.316,0.729,0.443,0.396,0.455,0.533,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,48416,47276,1.000,0.024,0.814,0.703,0.182,0.651,0.647,0.695,0.611,0.291,0.687,0.267,0.560,0.556,2.228,0.466,0.481,0.662,0.298,0.432,0.559,0.451,0.333,0.608,0.604,0.421,0.643,0.753,0.420,0.234,0.169,0.265,0.417,0.191,0.077,0.277,0.031,0.928,0.866,0.704,0.311,0.667,0.432,0.379,0.425,0.512,0.461
