caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1343,1343,53750,52407,1.000,0.025,0.817,0.707,0.015,0.724,0.702,0.877,0.694,0.127,0.724,1.000,0.883,0.616,2.739,0.682,0.541,0.710,0.303,0.427,0.591,0.445,0.350,0.608,0.609,0.459,0.642,0.765,0.453,0.246,0.173,0.260,0.480,0.179,0.095,0.264,0.041,0.909,0.869,0.612,0.313,0.719,0.427,0.391,0.451,0.492,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53702,52374,1.000,0.025,0.868,0.723,0.029,0.447,0.401,0.867,0.699,0.166,0.447,1.000,0.813,0.530,1.974,0.567,0.520,0.723,0.255,0.444,0.567,0.433,0.395,0.614,0.626,0.450,0.643,0.752,0.489,0.210,0.152,0.253,0.484,0.172,0.072,0.292,0.041,0.898,0.865,0.596,0.314,0.684,0.448,0.384,0.413,0.494,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,1015,1015,43044,42029,1.000,0.024,0.965,0.779,0.001,0.104,0.077,0.859,0.620,0.118,0.104,1.000,0.896,0.640,2.754,0.772,0.616,0.756,0.227,0.482,0.542,0.398,0.378,0.614,0.657,0.464,0.642,0.761,0.463,0.233,0.128,0.285,0.495,0.141,0.058,0.233,0.048,0.881,0.850,0.597,0.315,0.730,0.434,0.395,0.457,0.503,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,49426,48277,1.000,0.023,0.852,0.726,0.011,0.663,0.632,0.890,0.725,0.104,0.782,1.000,0.560,0.559,2.234,0.470,0.476,0.725,0.258,0.450,0.586,0.450,0.333,0.616,0.631,0.434,0.643,0.745,0.493,0.212,0.157,0.191,0.502,0.158,0.070,0.299,0.036,0.907,0.875,0.597,0.310,0.668,0.422,0.378,0.427,0.482,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,841,841,36655,35814,1.000,0.023,0.938,0.761,0.162,0.049,0.028,0.642,0.585,0.227,0.049,0.036,0.785,0.625,2.688,0.484,0.538,0.723,0.231,0.465,0.533,0.393,0.404,0.607,0.643,0.448,0.642,0.743,0.464,0.206,0.137,0.264,0.508,0.184,0.069,0.297,0.037,0.911,0.860,0.688,0.440,0.712,0.485,0.513,0.524,0.495,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,67849,66216,1.000,0.024,0.793,0.695,0.186,0.793,0.780,0.710,0.659,0.302,0.841,0.331,0.622,0.564,2.299,0.524,0.486,0.673,0.317,0.420,0.570,0.461,0.332,0.603,0.598,0.420,0.643,0.756,0.415,0.284,0.168,0.238,0.443,0.154,0.078,0.279,0.031,0.928,0.867,0.700,0.432,0.675,0.471,0.498,0.496,0.477,0.507
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59127,57726,1.000,0.024,0.831,0.699,0.196,0.611,0.627,0.686,0.666,0.305,0.667,0.141,0.653,0.574,2.336,0.581,0.518,0.674,0.308,0.424,0.557,0.439,0.349,0.603,0.602,0.425,0.643,0.758,0.430,0.261,0.163,0.264,0.468,0.180,0.084,0.242,0.033,0.927,0.870,0.702,0.432,0.683,0.473,0.500,0.498,0.480,0.510
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38246,37356,1.000,0.023,0.934,0.768,0.156,0.069,0.037,0.631,0.564,0.249,0.084,0.031,0.837,0.630,2.725,0.613,0.569,0.721,0.246,0.470,0.532,0.393,0.381,0.605,0.642,0.449,0.642,0.754,0.457,0.222,0.116,0.291,0.435,0.176,0.055,0.272,0.034,0.914,0.860,0.688,0.443,0.720,0.485,0.517,0.530,0.498,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1343,1343,53248,51905,1.000,0.025,0.789,0.691,0.170,0.718,0.688,0.719,0.678,0.309,0.718,0.389,0.883,0.616,2.739,0.682,0.541,0.666,0.331,0.414,0.568,0.445,0.350,0.597,0.590,0.441,0.642,0.769,0.404,0.270,0.172,0.322,0.425,0.174,0.081,0.212,0.035,0.928,0.866,0.696,0.444,0.718,0.483,0.518,0.533,0.492,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53305,51977,1.000,0.025,0.823,0.715,0.250,0.403,0.422,0.736,0.624,0.284,0.403,0.436,0.813,0.530,1.974,0.567,0.520,0.670,0.307,0.441,0.548,0.433,0.395,0.601,0.604,0.436,0.642,0.759,0.437,0.258,0.142,0.277,0.435,0.168,0.072,0.263,0.032,0.924,0.864,0.696,0.443,0.683,0.500,0.509,0.493,0.493,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,1015,1015,42588,41573,1.000,0.024,0.927,0.780,0.155,0.081,0.043,0.666,0.585,0.233,0.081,0.040,0.896,0.640,2.754,0.772,0.616,0.719,0.269,0.482,0.531,0.398,0.378,0.601,0.642,0.452,0.642,0.767,0.457,0.253,0.131,0.289,0.446,0.169,0.059,0.215,0.040,0.909,0.849,0.690,0.447,0.729,0.490,0.522,0.539,0.503,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,48749,47600,1.000,0.024,0.822,0.706,0.177,0.632,0.659,0.682,0.672,0.291,0.705,0.273,0.560,0.559,2.234,0.470,0.476,0.681,0.292,0.432,0.565,0.450,0.333,0.606,0.609,0.421,0.643,0.749,0.428,0.232,0.174,0.258,0.443,0.175,0.091,0.295,0.028,0.926,0.869,0.695,0.427,0.667,0.466,0.492,0.485,0.472,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,841,841,37582,36741,1.000,0.022,0.993,0.764,0.002,0.005,0.005,0.848,0.627,0.037,0.005,1.000,0.785,0.625,2.688,0.484,0.538,0.777,0.192,0.467,0.540,0.393,0.404,0.590,0.651,0.613,0.639,0.752,0.510,0.187,0.118,0.245,0.527,0.177,0.039,0.341,0.055,0.829,0.809,0.556,0.521,0.713,0.583,0.591,0.578,0.633,0.601
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,69107,67474,1.000,0.024,0.844,0.732,0.017,0.731,0.660,0.865,0.762,0.124,0.779,1.000,0.622,0.564,2.299,0.524,0.486,0.728,0.288,0.457,0.587,0.460,0.332,0.583,0.619,0.584,0.640,0.766,0.492,0.206,0.157,0.211,0.506,0.152,0.086,0.312,0.047,0.855,0.815,0.569,0.519,0.676,0.576,0.581,0.557,0.619,0.586
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,60370,58969,1.000,0.023,0.886,0.729,0.010,0.550,0.482,0.874,0.787,0.137,0.592,1.000,0.653,0.574,2.336,0.581,0.518,0.730,0.277,0.457,0.572,0.439,0.349,0.584,0.622,0.589,0.639,0.768,0.500,0.208,0.149,0.221,0.488,0.153,0.068,0.296,0.051,0.848,0.816,0.565,0.520,0.684,0.579,0.584,0.562,0.623,0.590
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38995,38105,1.000,0.023,0.990,0.773,0.002,0.021,0.007,0.864,0.674,0.055,0.028,1.000,0.837,0.630,2.725,0.613,0.569,0.773,0.211,0.472,0.539,0.393,0.381,0.587,0.651,0.614,0.639,0.762,0.519,0.200,0.106,0.245,0.533,0.170,0.045,0.310,0.051,0.822,0.796,0.554,0.522,0.721,0.584,0.593,0.581,0.635,0.604
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1343,1343,54199,52856,1.000,0.025,0.847,0.724,0.016,0.660,0.538,0.892,0.715,0.157,0.660,1.000,0.883,0.616,2.739,0.682,0.541,0.719,0.306,0.446,0.579,0.445,0.350,0.579,0.609,0.604,0.639,0.779,0.477,0.225,0.165,0.244,0.480,0.153,0.091,0.255,0.049,0.857,0.815,0.572,0.520,0.719,0.578,0.592,0.579,0.627,0.600
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,54193,52865,1.000,0.025,0.909,0.725,0.035,0.325,0.209,0.865,0.706,0.142,0.325,1.000,0.813,0.530,1.974,0.567,0.520,0.733,0.259,0.452,0.553,0.433,0.395,0.585,0.622,0.599,0.639,0.766,0.486,0.230,0.130,0.243,0.498,0.130,0.062,0.290,0.054,0.835,0.800,0.556,0.521,0.684,0.600,0.585,0.541,0.630,0.592
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,1015,1015,43453,42438,1.000,0.023,0.987,0.786,0.001,0.019,0.007,0.883,0.682,0.042,0.019,1.000,0.896,0.640,2.754,0.772,0.616,0.772,0.235,0.485,0.538,0.398,0.378,0.584,0.652,0.616,0.638,0.775,0.492,0.240,0.130,0.262,0.517,0.121,0.059,0.270,0.061,0.819,0.786,0.556,0.523,0.731,0.585,0.595,0.584,0.638,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,49812,48663,1.000,0.023,0.875,0.732,0.012,0.551,0.506,0.865,0.667,0.083,0.600,1.000,0.560,0.559,2.234,0.470,0.476,0.732,0.264,0.461,0.577,0.450,0.333,0.586,0.625,0.584,0.640,0.759,0.500,0.190,0.160,0.208,0.503,0.164,0.069,0.305,0.044,0.850,0.817,0.561,0.518,0.668,0.575,0.579,0.555,0.618,0.583
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,841,841,36641,35800,1.000,0.023,0.959,0.762,0.157,0.036,0.002,0.697,0.677,0.179,0.036,0.038,0.785,0.625,2.688,0.484,0.538,0.756,0.228,0.467,0.543,0.393,0.404,0.598,0.635,0.679,0.641,0.751,0.527,0.174,0.119,0.209,0.509,0.175,0.050,0.344,0.048,0.859,0.810,0.629,0.446,0.712,0.509,0.518,0.517,0.578,0.547
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,67797,66164,1.000,0.024,0.886,0.703,0.180,0.751,0.638,0.760,0.779,0.296,0.781,0.329,0.622,0.564,2.299,0.524,0.486,0.704,0.302,0.431,0.573,0.461,0.332,0.594,0.603,0.647,0.642,0.763,0.448,0.231,0.156,0.260,0.469,0.161,0.074,0.292,0.042,0.876,0.816,0.631,0.444,0.675,0.500,0.508,0.497,0.563,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59164,57763,1.000,0.024,0.898,0.700,0.189,0.592,0.468,0.705,0.746,0.269,0.644,0.132,0.653,0.574,2.336,0.581,0.518,0.704,0.294,0.430,0.560,0.439,0.349,0.594,0.601,0.654,0.642,0.765,0.463,0.231,0.138,0.248,0.485,0.153,0.064,0.298,0.043,0.872,0.819,0.629,0.445,0.683,0.503,0.511,0.501,0.567,0.535
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38237,37347,1.000,0.023,0.958,0.771,0.148,0.038,0.008,0.668,0.695,0.142,0.048,0.043,0.837,0.630,2.725,0.613,0.569,0.755,0.242,0.471,0.542,0.393,0.381,0.596,0.636,0.680,0.641,0.761,0.484,0.233,0.122,0.276,0.510,0.162,0.064,0.293,0.043,0.856,0.800,0.620,0.447,0.720,0.508,0.520,0.520,0.580,0.549
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1343,1343,53258,51915,1.000,0.025,0.888,0.703,0.159,0.658,0.503,0.742,0.772,0.312,0.658,0.393,0.883,0.616,2.739,0.682,0.541,0.702,0.310,0.431,0.569,0.445,0.350,0.590,0.598,0.667,0.641,0.774,0.445,0.253,0.145,0.272,0.446,0.153,0.071,0.263,0.044,0.878,0.818,0.633,0.445,0.718,0.502,0.519,0.518,0.572,0.546
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53261,51933,1.000,0.025,0.896,0.713,0.238,0.321,0.224,0.766,0.723,0.262,0.321,0.417,0.813,0.530,1.974,0.567,0.520,0.706,0.291,0.443,0.550,0.433,0.395,0.593,0.604,0.665,0.642,0.765,0.457,0.228,0.146,0.265,0.465,0.149,0.061,0.288,0.042,0.868,0.808,0.630,0.446,0.683,0.521,0.512,0.480,0.574,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,1015,1015,42611,41596,1.000,0.024,0.955,0.783,0.145,0.041,0.005,0.688,0.695,0.171,0.041,0.039,0.896,0.640,2.754,0.772,0.616,0.754,0.264,0.484,0.540,0.398,0.378,0.593,0.636,0.683,0.641,0.774,0.478,0.243,0.111,0.265,0.479,0.130,0.045,0.230,0.052,0.854,0.793,0.632,0.447,0.729,0.508,0.522,0.524,0.582,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,48824,47675,1.000,0.024,0.901,0.707,0.167,0.636,0.513,0.765,0.751,0.281,0.718,0.285,0.560,0.559,2.234,0.470,0.476,0.711,0.278,0.439,0.569,0.450,0.333,0.597,0.610,0.650,0.642,0.756,0.487,0.238,0.140,0.222,0.483,0.148,0.066,0.296,0.038,0.873,0.821,0.621,0.443,0.667,0.498,0.506,0.494,0.562,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,841,841,36722,35881,1.000,0.023,0.933,0.760,0.160,0.061,0.044,0.653,0.507,0.175,0.061,0.045,0.785,0.625,2.688,0.484,0.538,0.705,0.231,0.465,0.527,0.393,0.404,0.611,0.639,0.451,0.642,0.747,0.478,0.212,0.137,0.258,0.482,0.225,0.059,0.284,0.033,0.921,0.870,0.714,0.315,0.712,0.441,0.392,0.448,0.528,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,67891,66258,1.000,0.024,0.787,0.691,0.185,0.781,0.776,0.636,0.612,0.294,0.843,0.320,0.622,0.564,2.299,0.524,0.486,0.655,0.324,0.426,0.566,0.461,0.332,0.605,0.594,0.418,0.643,0.760,0.422,0.265,0.156,0.254,0.450,0.179,0.072,0.257,0.031,0.937,0.876,0.726,0.312,0.675,0.432,0.381,0.429,0.513,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59036,57635,1.000,0.024,0.821,0.687,0.211,0.658,0.616,0.651,0.589,0.282,0.710,0.142,0.653,0.574,2.336,0.581,0.518,0.650,0.316,0.421,0.550,0.439,0.349,0.605,0.594,0.426,0.643,0.763,0.413,0.269,0.166,0.268,0.430,0.167,0.081,0.247,0.032,0.933,0.876,0.723,0.313,0.683,0.437,0.384,0.432,0.518,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38288,37398,1.000,0.023,0.925,0.765,0.159,0.113,0.065,0.656,0.559,0.247,0.129,0.029,0.837,0.630,2.725,0.613,0.569,0.701,0.250,0.467,0.527,0.393,0.381,0.609,0.636,0.453,0.642,0.757,0.472,0.211,0.127,0.291,0.439,0.198,0.062,0.267,0.032,0.923,0.870,0.707,0.315,0.720,0.440,0.393,0.452,0.529,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1343,1343,53211,51868,1.000,0.025,0.782,0.683,0.176,0.736,0.697,0.676,0.599,0.313,0.736,0.391,0.883,0.616,2.739,0.682,0.541,0.648,0.344,0.420,0.566,0.445,0.350,0.600,0.584,0.439,0.642,0.774,0.397,0.287,0.162,0.280,0.413,0.190,0.082,0.199,0.033,0.936,0.874,0.721,0.314,0.718,0.436,0.392,0.450,0.523,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53250,51922,1.000,0.025,0.812,0.711,0.260,0.416,0.451,0.700,0.603,0.280,0.416,0.426,0.813,0.530,1.974,0.567,0.520,0.650,0.315,0.437,0.544,0.433,0.395,0.605,0.598,0.438,0.643,0.763,0.431,0.259,0.154,0.301,0.432,0.193,0.065,0.248,0.030,0.932,0.870,0.715,0.315,0.683,0.455,0.385,0.412,0.524,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,1015,1015,42547,41532,1.000,0.024,0.915,0.775,0.162,0.102,0.074,0.647,0.514,0.221,0.102,0.038,0.896,0.640,2.754,0.772,0.616,0.697,0.275,0.479,0.526,0.398,0.378,0.605,0.635,0.455,0.642,0.770,0.493,0.228,0.109,0.284,0.450,0.164,0.049,0.238,0.039,0.917,0.856,0.706,0.316,0.729,0.443,0.396,0.455,0.532,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,48826,47677,1.000,0.024,0.818,0.703,0.173,0.641,0.631,0.655,0.583,0.300,0.729,0.273,0.560,0.559,2.234,0.470,0.476,0.663,0.295,0.437,0.559,0.450,0.333,0.609,0.606,0.420,0.643,0.753,0.420,0.258,0.178,0.265,0.422,0.161,0.084,0.289,0.027,0.934,0.877,0.716,0.311,0.667,0.431,0.379,0.426,0.512,0.461
