caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.835,0.173,0.629,0.723,0.077,0.058,0.099,0.625,0.060,0.018,0.471,0.313,0.191,0.044,0.100,0.436,0.678,0.464,0.502,0.517,0.549,0.524
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,1.000,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.838,0.154,0.655,0.714,0.078,0.072,0.097,0.639,0.050,0.019,0.486,0.294,0.155,0.040,0.099,0.435,0.660,0.466,0.498,0.509,0.544,0.518
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.913,0.734,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.707,0.266,0.577,0.581,0.148,0.111,0.135,0.496,0.106,0.039,0.376,0.087,0.352,0.225,0.289,0.308,0.666,0.406,0.377,0.445,0.498,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.995,0.858,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.772,0.178,0.624,0.614,0.118,0.103,0.142,0.533,0.110,0.036,0.385,0.116,0.259,0.195,0.322,0.311,0.689,0.418,0.385,0.458,0.507,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.980,0.819,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.745,0.202,0.644,0.583,0.140,0.113,0.138,0.498,0.077,0.046,0.333,0.061,0.283,0.245,0.405,0.311,0.698,0.414,0.387,0.461,0.505,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,120,120,5836,5716,1.000,0.021,0.980,0.793,0.019,0.000,0.009,0.143,0.429,0.143,0.000,0.000,0.574,0.563,2.225,0.671,0.527,0.732,0.212,0.626,0.600,0.158,0.042,0.167,0.425,0.100,0.008,0.275,0.003,0.256,0.228,0.383,0.311,0.680,0.417,0.383,0.436,0.505,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.991,0.829,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.773,0.178,0.628,0.607,0.127,0.107,0.135,0.515,0.099,0.039,0.366,0.193,0.394,0.241,0.323,0.306,0.678,0.401,0.377,0.449,0.500,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.998,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.776,0.154,0.655,0.597,0.106,0.083,0.144,0.503,0.078,0.053,0.431,0.153,0.380,0.240,0.303,0.305,0.660,0.402,0.373,0.441,0.494,0.452
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.946,0.729,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.744,0.228,0.604,0.651,0.106,0.084,0.111,0.556,0.079,0.023,0.430,0.138,0.169,0.044,0.183,0.320,0.666,0.446,0.389,0.449,0.525,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.993,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.798,0.175,0.625,0.731,0.079,0.071,0.100,0.596,0.076,0.025,0.439,0.216,0.084,0.010,0.172,0.327,0.689,0.466,0.400,0.464,0.536,0.487
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.990,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.776,0.191,0.647,0.663,0.094,0.085,0.115,0.604,0.067,0.025,0.392,0.121,0.060,0.009,0.211,0.326,0.698,0.462,0.401,0.467,0.533,0.488
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,120,120,5830,5710,1.000,0.021,0.980,0.795,0.019,0.000,0.000,0.714,0.429,0.429,0.000,0.000,0.574,0.563,2.225,0.671,0.527,0.755,0.207,0.626,0.658,0.075,0.092,0.092,0.517,0.100,0.008,0.433,0.031,0.031,0.011,0.207,0.327,0.680,0.466,0.398,0.441,0.534,0.481
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.994,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.794,0.173,0.629,0.676,0.099,0.066,0.111,0.565,0.070,0.021,0.427,0.231,0.220,0.057,0.182,0.315,0.678,0.431,0.386,0.452,0.525,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.998,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.795,0.154,0.655,0.653,0.078,0.100,0.100,0.564,0.078,0.031,0.444,0.194,0.203,0.058,0.182,0.315,0.660,0.434,0.383,0.444,0.520,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.941,0.739,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.760,0.228,0.562,0.667,0.098,0.094,0.115,0.581,0.076,0.033,0.431,0.156,0.175,0.060,0.161,0.432,0.666,0.426,0.500,0.477,0.605,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.999,0.859,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.821,0.176,0.625,0.696,0.086,0.088,0.107,0.611,0.069,0.039,0.471,0.215,0.091,0.016,0.156,0.435,0.689,0.439,0.508,0.490,0.614,0.527
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.993,0.820,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.791,0.194,0.642,0.688,0.083,0.098,0.106,0.581,0.044,0.019,0.396,0.121,0.068,0.016,0.186,0.444,0.698,0.443,0.518,0.508,0.618,0.536
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,120,120,5876,5756,1.000,0.020,0.998,0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.563,2.225,0.671,0.527,0.780,0.202,0.626,0.725,0.075,0.083,0.117,0.600,0.033,0.025,0.417,0.046,0.036,0.014,0.183,0.446,0.681,0.443,0.516,0.486,0.618,0.529
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.997,0.830,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.814,0.174,0.628,0.689,0.094,0.077,0.112,0.593,0.068,0.022,0.443,0.233,0.227,0.063,0.160,0.430,0.678,0.420,0.501,0.482,0.606,0.517
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.817,0.154,0.655,0.708,0.069,0.067,0.081,0.572,0.053,0.028,0.464,0.205,0.203,0.064,0.156,0.424,0.660,0.416,0.492,0.465,0.598,0.507
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,5880,5880,286054,280174,1.000,0.021,0.838,0.694,0.143,0.773,0.487,0.017,0.362,0.481,0.872,0.000,0.420,0.598,2.481,0.572,0.506,0.613,0.324,0.466,0.353,0.331,0.164,0.246,0.280,0.240,0.073,0.146,0.030,0.951,0.881,0.727,0.303,0.672,0.401,0.373,0.440,0.418,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1320,1320,67261,65941,1.000,0.020,0.955,0.840,0.111,0.097,0.029,0.018,0.306,0.331,0.095,0.000,0.520,0.631,2.612,0.596,0.534,0.696,0.217,0.602,0.395,0.287,0.148,0.239,0.315,0.242,0.068,0.185,0.064,0.933,0.871,0.812,0.305,0.692,0.408,0.378,0.449,0.426,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,elections,480,480,22460,21980,1.000,0.021,0.901,0.744,0.121,0.598,0.142,0.000,0.283,0.565,0.598,0.000,0.595,0.634,2.790,0.707,0.533,0.643,0.272,0.548,0.400,0.325,0.115,0.227,0.292,0.185,0.056,0.142,0.086,0.913,0.823,0.720,0.304,0.700,0.402,0.380,0.455,0.424,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,360,360,15909,15549,1.000,0.023,0.791,0.779,0.617,0.165,0.037,0.015,0.303,0.423,0.165,0.000,0.627,0.538,2.064,0.597,0.527,0.567,0.376,0.584,0.281,0.375,0.175,0.308,0.214,0.225,0.056,0.094,0.000,0.980,0.999,0.817,0.309,0.674,0.457,0.378,0.409,0.434,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,governance,1440,1440,70976,69536,1.000,0.020,0.925,0.793,0.141,0.181,0.100,0.008,0.313,0.412,0.252,0.000,0.632,0.625,2.465,0.607,0.548,0.666,0.243,0.587,0.381,0.307,0.135,0.244,0.292,0.212,0.067,0.167,0.057,0.935,0.878,0.784,0.305,0.697,0.410,0.379,0.445,0.426,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,120,120,6298,6178,1.000,0.019,0.963,0.808,0.080,0.222,0.010,0.056,0.333,0.389,0.571,0.000,0.368,0.597,2.383,0.505,0.464,0.685,0.187,0.647,0.383,0.275,0.150,0.183,0.333,0.192,0.067,0.317,0.002,0.935,0.887,0.459,0.298,0.665,0.389,0.367,0.437,0.412,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,5880,5880,285961,280081,1.000,0.021,0.854,0.704,0.141,0.691,0.411,0.023,0.390,0.490,0.819,0.000,0.420,0.598,2.481,0.572,0.506,0.626,0.308,0.491,0.367,0.324,0.156,0.230,0.286,0.221,0.066,0.157,0.035,0.924,0.851,0.694,0.307,0.672,0.415,0.377,0.441,0.421,0.445
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1320,1320,67039,65719,1.000,0.020,0.958,0.844,0.119,0.063,0.016,0.026,0.297,0.343,0.056,0.000,0.520,0.631,2.612,0.596,0.534,0.703,0.217,0.608,0.383,0.305,0.133,0.238,0.327,0.255,0.055,0.167,0.071,0.919,0.863,0.796,0.310,0.692,0.425,0.383,0.450,0.429,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,480,480,22374,21894,1.000,0.021,0.919,0.763,0.130,0.393,0.083,0.019,0.336,0.449,0.393,0.000,0.595,0.634,2.790,0.707,0.533,0.663,0.260,0.580,0.392,0.292,0.150,0.235,0.344,0.198,0.054,0.085,0.097,0.887,0.808,0.690,0.309,0.700,0.419,0.384,0.455,0.426,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,360,360,15849,15489,1.000,0.023,0.810,0.806,0.607,0.083,0.000,0.027,0.327,0.395,0.083,0.000,0.627,0.538,2.064,0.597,0.527,0.588,0.365,0.618,0.275,0.369,0.192,0.294,0.206,0.203,0.083,0.083,0.000,0.923,0.979,0.719,0.316,0.674,0.477,0.384,0.411,0.438,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,1440,1440,71107,69667,1.000,0.020,0.943,0.808,0.127,0.111,0.045,0.023,0.295,0.383,0.178,0.000,0.632,0.625,2.465,0.607,0.548,0.685,0.227,0.610,0.379,0.308,0.142,0.262,0.333,0.223,0.068,0.164,0.065,0.917,0.863,0.756,0.309,0.697,0.424,0.384,0.447,0.428,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,120,120,6338,6218,1.000,0.019,0.971,0.812,0.064,0.133,0.019,0.000,0.400,0.467,0.182,0.000,0.368,0.597,2.383,0.505,0.464,0.699,0.183,0.652,0.450,0.242,0.150,0.158,0.383,0.117,0.100,0.208,0.002,0.872,0.778,0.391,0.298,0.665,0.387,0.367,0.437,0.412,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,5880,5880,294321,288441,1.000,0.020,0.898,0.733,0.004,0.851,0.376,0.766,0.596,0.383,0.870,0.128,0.420,0.598,2.481,0.572,0.506,0.708,0.264,0.534,0.455,0.236,0.158,0.192,0.371,0.190,0.071,0.216,0.064,0.722,0.702,0.525,0.360,0.674,0.408,0.431,0.446,0.440,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1320,1320,69405,68085,1.000,0.019,0.997,0.851,0.002,0.000,0.004,0.400,0.500,0.200,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.774,0.178,0.617,0.429,0.239,0.135,0.218,0.365,0.215,0.058,0.203,0.090,0.726,0.766,0.645,0.363,0.694,0.418,0.438,0.456,0.448,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,480,480,23046,22566,1.000,0.021,0.983,0.803,0.002,0.000,0.019,0.667,0.667,0.000,0.000,0.000,0.595,0.634,2.790,0.707,0.533,0.753,0.202,0.635,0.417,0.244,0.179,0.196,0.396,0.129,0.077,0.185,0.122,0.699,0.688,0.562,0.362,0.702,0.411,0.439,0.461,0.445,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,360,360,16903,16543,1.000,0.021,0.953,0.831,0.176,0.005,0.000,0.611,0.530,0.121,0.005,0.000,0.627,0.538,2.064,0.597,0.527,0.728,0.229,0.650,0.436,0.189,0.181,0.200,0.411,0.147,0.078,0.253,0.006,0.538,0.643,0.389,0.367,0.678,0.459,0.438,0.420,0.454,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,1440,1440,73504,72064,1.000,0.020,0.989,0.821,0.007,0.028,0.015,0.611,0.500,0.083,0.056,0.000,0.632,0.625,2.465,0.607,0.548,0.760,0.184,0.627,0.471,0.215,0.134,0.211,0.385,0.177,0.056,0.213,0.086,0.703,0.724,0.567,0.362,0.699,0.417,0.439,0.452,0.447,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.766,0.157,0.666,0.517,0.158,0.167,0.142,0.517,0.108,0.042,0.442,0.046,0.663,0.533,0.237,0.349,0.666,0.379,0.420,0.440,0.431,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,5880,5880,294348,288468,1.000,0.020,0.904,0.732,0.003,0.886,0.382,0.705,0.682,0.227,0.907,0.205,0.420,0.598,2.481,0.572,0.506,0.682,0.265,0.531,0.432,0.261,0.157,0.197,0.360,0.196,0.075,0.212,0.055,0.793,0.763,0.574,0.301,0.674,0.388,0.372,0.444,0.476,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1320,1320,69347,68027,1.000,0.019,0.996,0.850,0.004,0.059,0.008,0.412,0.412,0.176,0.071,0.000,0.520,0.631,2.612,0.596,0.534,0.751,0.180,0.615,0.410,0.265,0.146,0.228,0.362,0.234,0.059,0.209,0.087,0.809,0.821,0.701,0.303,0.694,0.395,0.378,0.453,0.484,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,480,480,23063,22583,1.000,0.021,0.977,0.796,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.595,0.634,2.790,0.707,0.533,0.719,0.209,0.625,0.444,0.267,0.129,0.223,0.381,0.169,0.065,0.163,0.117,0.771,0.743,0.602,0.303,0.702,0.389,0.379,0.458,0.481,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,360,360,16865,16505,1.000,0.021,0.950,0.826,0.187,0.030,0.006,0.619,0.450,0.168,0.030,0.000,0.627,0.538,2.064,0.597,0.527,0.699,0.234,0.644,0.419,0.250,0.189,0.219,0.394,0.194,0.078,0.192,0.001,0.635,0.776,0.454,0.306,0.678,0.431,0.377,0.416,0.489,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,1440,1440,73569,72129,1.000,0.020,0.987,0.819,0.005,0.000,0.027,0.667,0.407,0.222,0.000,0.000,0.632,0.625,2.465,0.607,0.548,0.734,0.186,0.624,0.427,0.249,0.147,0.228,0.374,0.194,0.060,0.213,0.080,0.786,0.794,0.628,0.303,0.699,0.393,0.379,0.450,0.483,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.996,0.820,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.739,0.159,0.663,0.508,0.192,0.125,0.142,0.433,0.175,0.067,0.417,0.024,0.711,0.596,0.258,0.297,0.666,0.378,0.367,0.440,0.471,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,5880,5880,294313,288433,1.000,0.020,0.900,0.734,0.003,0.787,0.360,0.660,0.638,0.298,0.860,0.128,0.420,0.598,2.481,0.572,0.506,0.729,0.260,0.538,0.472,0.227,0.155,0.185,0.392,0.168,0.066,0.240,0.075,0.645,0.622,0.470,0.359,0.674,0.409,0.430,0.446,0.474,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1320,1320,69366,68046,1.000,0.019,0.997,0.851,0.003,0.133,0.002,0.867,0.600,0.133,0.200,0.000,0.520,0.631,2.612,0.596,0.534,0.793,0.179,0.616,0.472,0.200,0.148,0.203,0.402,0.197,0.057,0.245,0.095,0.628,0.669,0.574,0.362,0.694,0.418,0.437,0.456,0.482,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,480,480,23044,22564,1.000,0.021,0.986,0.804,0.002,0.000,0.008,0.667,0.000,0.333,0.000,0.000,0.595,0.634,2.790,0.707,0.533,0.774,0.199,0.639,0.519,0.167,0.146,0.160,0.417,0.146,0.063,0.208,0.131,0.616,0.604,0.504,0.361,0.702,0.411,0.438,0.461,0.479,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,360,360,16871,16511,1.000,0.021,0.952,0.831,0.175,0.005,0.000,0.657,0.577,0.159,0.005,0.000,0.627,0.538,2.064,0.597,0.527,0.748,0.228,0.650,0.556,0.164,0.122,0.194,0.411,0.136,0.042,0.264,0.012,0.473,0.550,0.336,0.367,0.678,0.460,0.437,0.419,0.488,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,1440,1440,73497,72057,1.000,0.020,0.990,0.823,0.007,0.000,0.008,0.639,0.667,0.028,0.000,0.000,0.632,0.625,2.465,0.607,0.548,0.781,0.182,0.630,0.476,0.203,0.133,0.203,0.422,0.155,0.051,0.244,0.092,0.618,0.634,0.502,0.361,0.699,0.418,0.438,0.453,0.481,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.997,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.787,0.157,0.666,0.525,0.183,0.092,0.142,0.500,0.092,0.042,0.325,0.073,0.630,0.488,0.219,0.348,0.666,0.379,0.418,0.440,0.465,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,5880,5880,294589,288709,1.000,0.020,0.883,0.727,0.000,0.667,0.462,0.000,0.667,0.333,0.667,1.000,0.420,0.598,2.481,0.572,0.506,0.724,0.282,0.510,0.439,0.257,0.162,0.188,0.366,0.201,0.078,0.201,0.058,0.806,0.771,0.558,0.307,0.674,0.401,0.377,0.446,0.472,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1320,1320,69483,68163,1.000,0.019,0.995,0.850,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.796,0.179,0.615,0.419,0.264,0.140,0.218,0.370,0.230,0.058,0.212,0.086,0.818,0.825,0.687,0.309,0.694,0.410,0.384,0.455,0.480,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,480,480,23057,22577,1.000,0.021,0.963,0.787,0.000,0.000,0.098,1.000,1.000,0.000,0.000,1.000,0.595,0.634,2.790,0.707,0.533,0.762,0.221,0.607,0.446,0.238,0.154,0.200,0.371,0.171,0.077,0.160,0.116,0.783,0.750,0.591,0.308,0.702,0.404,0.385,0.460,0.477,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,360,360,17320,16960,1.000,0.021,0.994,0.830,0.000,0.021,0.003,0.865,0.667,0.043,0.021,1.000,0.627,0.538,2.064,0.597,0.527,0.782,0.177,0.648,0.447,0.242,0.153,0.217,0.392,0.172,0.069,0.253,0.006,0.652,0.792,0.427,0.312,0.679,0.438,0.383,0.422,0.483,0.459
