caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1406,1406,56216,54810,1.000,0.025,0.818,0.706,0.015,0.731,0.688,0.874,0.707,0.150,0.731,1.000,0.885,0.612,2.748,0.687,0.544,0.709,0.299,0.425,0.588,0.443,0.351,0.608,0.609,0.459,0.642,0.765,0.449,0.252,0.163,0.255,0.488,0.156,0.087,0.224,0.035,0.912,0.875,0.618,0.313,0.720,0.425,0.391,0.451,0.492,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,56090,54703,1.000,0.025,0.872,0.721,0.029,0.434,0.378,0.875,0.681,0.156,0.434,1.000,0.825,0.533,2.015,0.560,0.524,0.724,0.251,0.444,0.565,0.430,0.399,0.614,0.626,0.451,0.643,0.751,0.462,0.233,0.155,0.262,0.491,0.169,0.081,0.302,0.042,0.898,0.861,0.597,0.314,0.687,0.449,0.385,0.414,0.496,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,899,899,38115,37216,1.000,0.024,0.961,0.773,0.002,0.145,0.093,0.858,0.638,0.103,0.145,1.000,0.896,0.644,2.762,0.776,0.618,0.754,0.231,0.476,0.542,0.399,0.379,0.613,0.653,0.464,0.642,0.762,0.479,0.219,0.128,0.285,0.495,0.150,0.062,0.238,0.051,0.887,0.853,0.597,0.315,0.730,0.432,0.395,0.458,0.503,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,47248,46146,1.000,0.023,0.852,0.724,0.012,0.681,0.625,0.883,0.663,0.149,0.712,1.000,0.557,0.554,2.231,0.474,0.480,0.724,0.260,0.448,0.585,0.454,0.331,0.615,0.629,0.433,0.643,0.745,0.487,0.201,0.175,0.198,0.484,0.160,0.082,0.305,0.033,0.907,0.874,0.615,0.310,0.668,0.424,0.378,0.426,0.482,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,902,902,39411,38509,1.000,0.023,0.943,0.770,0.158,0.032,0.020,0.631,0.592,0.235,0.032,0.032,0.782,0.624,2.673,0.490,0.536,0.728,0.227,0.465,0.533,0.390,0.408,0.608,0.645,0.449,0.642,0.743,0.479,0.206,0.131,0.251,0.463,0.218,0.062,0.294,0.036,0.915,0.872,0.708,0.439,0.711,0.484,0.512,0.522,0.494,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,69346,67673,1.000,0.024,0.795,0.704,0.181,0.743,0.782,0.710,0.642,0.256,0.798,0.338,0.629,0.558,2.268,0.529,0.491,0.677,0.315,0.425,0.569,0.462,0.325,0.603,0.602,0.418,0.643,0.756,0.411,0.259,0.180,0.263,0.428,0.181,0.087,0.267,0.033,0.928,0.872,0.695,0.432,0.675,0.471,0.498,0.494,0.477,0.507
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,61111,59665,1.000,0.024,0.836,0.699,0.200,0.611,0.580,0.644,0.622,0.303,0.647,0.119,0.652,0.567,2.337,0.585,0.516,0.674,0.308,0.421,0.555,0.438,0.350,0.603,0.602,0.426,0.643,0.759,0.432,0.276,0.147,0.267,0.419,0.185,0.058,0.232,0.036,0.923,0.866,0.704,0.432,0.683,0.472,0.500,0.497,0.480,0.510
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,33897,33112,1.000,0.023,0.938,0.771,0.149,0.057,0.024,0.677,0.542,0.228,0.061,0.039,0.831,0.635,2.717,0.610,0.569,0.724,0.243,0.485,0.534,0.392,0.386,0.605,0.647,0.449,0.642,0.753,0.489,0.225,0.107,0.266,0.478,0.166,0.046,0.283,0.041,0.904,0.846,0.677,0.443,0.719,0.484,0.517,0.531,0.498,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1406,1406,55453,54047,1.000,0.025,0.788,0.693,0.171,0.708,0.693,0.690,0.672,0.281,0.708,0.424,0.885,0.612,2.748,0.687,0.544,0.666,0.328,0.416,0.567,0.443,0.351,0.597,0.591,0.442,0.642,0.769,0.419,0.267,0.171,0.294,0.416,0.177,0.092,0.194,0.030,0.930,0.875,0.708,0.445,0.719,0.485,0.519,0.533,0.493,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,55609,54222,1.000,0.025,0.822,0.714,0.258,0.393,0.431,0.690,0.629,0.301,0.393,0.430,0.825,0.533,2.015,0.560,0.524,0.670,0.307,0.441,0.548,0.430,0.399,0.600,0.604,0.438,0.642,0.759,0.418,0.255,0.154,0.298,0.448,0.174,0.071,0.264,0.039,0.918,0.858,0.683,0.444,0.686,0.502,0.511,0.494,0.495,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,899,899,37670,36771,1.000,0.024,0.926,0.773,0.152,0.105,0.047,0.684,0.584,0.211,0.105,0.032,0.896,0.644,2.762,0.776,0.618,0.717,0.270,0.476,0.530,0.399,0.379,0.601,0.639,0.451,0.642,0.767,0.449,0.269,0.122,0.265,0.469,0.128,0.056,0.234,0.043,0.909,0.849,0.675,0.446,0.730,0.488,0.522,0.540,0.503,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,46580,45478,1.000,0.024,0.820,0.701,0.192,0.666,0.643,0.720,0.637,0.324,0.723,0.274,0.557,0.554,2.231,0.474,0.480,0.677,0.297,0.427,0.563,0.454,0.331,0.606,0.606,0.419,0.643,0.750,0.445,0.261,0.152,0.252,0.428,0.179,0.069,0.258,0.029,0.927,0.873,0.710,0.428,0.667,0.469,0.493,0.484,0.473,0.502
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,902,902,40365,39463,1.000,0.022,0.993,0.772,0.001,0.009,0.007,0.873,0.642,0.017,0.009,1.000,0.782,0.624,2.673,0.490,0.536,0.779,0.190,0.466,0.540,0.390,0.408,0.590,0.653,0.614,0.639,0.752,0.534,0.174,0.130,0.218,0.528,0.177,0.051,0.329,0.052,0.839,0.824,0.573,0.521,0.713,0.583,0.591,0.578,0.633,0.601
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,70763,69090,1.000,0.024,0.844,0.735,0.018,0.743,0.652,0.883,0.752,0.117,0.783,1.000,0.629,0.558,2.268,0.529,0.491,0.729,0.288,0.455,0.585,0.462,0.325,0.583,0.619,0.583,0.640,0.766,0.491,0.210,0.173,0.201,0.488,0.171,0.083,0.312,0.044,0.861,0.826,0.568,0.519,0.676,0.576,0.581,0.556,0.619,0.585
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,62373,60927,1.000,0.023,0.889,0.730,0.010,0.562,0.463,0.852,0.736,0.153,0.622,1.000,0.652,0.567,2.337,0.585,0.516,0.731,0.277,0.455,0.571,0.438,0.350,0.584,0.622,0.590,0.639,0.769,0.494,0.220,0.140,0.230,0.526,0.133,0.065,0.288,0.050,0.852,0.820,0.563,0.519,0.684,0.578,0.583,0.560,0.622,0.589
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,34501,33716,1.000,0.023,0.991,0.775,0.002,0.019,0.003,0.896,0.712,0.038,0.024,1.000,0.831,0.635,2.717,0.610,0.569,0.776,0.209,0.486,0.541,0.392,0.386,0.587,0.654,0.614,0.639,0.762,0.520,0.187,0.140,0.239,0.526,0.168,0.062,0.322,0.060,0.822,0.790,0.549,0.522,0.721,0.584,0.593,0.581,0.635,0.604
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1406,1406,56612,55206,1.000,0.025,0.846,0.723,0.017,0.672,0.535,0.890,0.785,0.156,0.672,1.000,0.885,0.612,2.748,0.687,0.544,0.718,0.303,0.444,0.577,0.443,0.351,0.579,0.608,0.605,0.639,0.779,0.457,0.246,0.162,0.245,0.472,0.146,0.073,0.231,0.042,0.865,0.832,0.584,0.521,0.720,0.578,0.592,0.579,0.627,0.601
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,56538,55151,1.000,0.025,0.912,0.727,0.035,0.291,0.204,0.882,0.698,0.161,0.291,1.000,0.825,0.533,2.015,0.560,0.524,0.735,0.257,0.454,0.552,0.430,0.399,0.584,0.623,0.601,0.639,0.765,0.484,0.223,0.120,0.256,0.510,0.128,0.059,0.306,0.053,0.842,0.810,0.555,0.521,0.687,0.601,0.585,0.542,0.631,0.593
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,899,899,38411,37512,1.000,0.023,0.984,0.780,0.002,0.063,0.009,0.879,0.650,0.058,0.063,1.000,0.896,0.644,2.762,0.776,0.618,0.769,0.237,0.480,0.537,0.399,0.379,0.584,0.648,0.616,0.638,0.776,0.495,0.221,0.128,0.266,0.483,0.116,0.059,0.268,0.058,0.835,0.805,0.553,0.523,0.731,0.584,0.596,0.585,0.638,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,47675,46573,1.000,0.023,0.874,0.731,0.014,0.617,0.505,0.870,0.713,0.103,0.678,1.000,0.557,0.554,2.231,0.474,0.480,0.732,0.266,0.459,0.577,0.453,0.331,0.586,0.625,0.583,0.640,0.760,0.500,0.214,0.153,0.199,0.499,0.144,0.066,0.344,0.043,0.856,0.826,0.578,0.518,0.668,0.576,0.579,0.554,0.618,0.583
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,902,902,39433,38531,1.000,0.023,0.962,0.771,0.151,0.022,0.008,0.717,0.680,0.187,0.022,0.034,0.782,0.624,2.673,0.490,0.536,0.760,0.225,0.465,0.543,0.390,0.408,0.598,0.637,0.681,0.641,0.751,0.496,0.231,0.108,0.248,0.519,0.165,0.045,0.329,0.045,0.869,0.826,0.644,0.447,0.711,0.509,0.518,0.516,0.577,0.547
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,69318,67645,1.000,0.024,0.885,0.709,0.179,0.748,0.653,0.739,0.765,0.266,0.781,0.349,0.629,0.558,2.268,0.529,0.491,0.706,0.304,0.431,0.573,0.462,0.325,0.594,0.604,0.647,0.642,0.763,0.445,0.242,0.171,0.251,0.481,0.181,0.099,0.296,0.039,0.887,0.829,0.642,0.444,0.675,0.500,0.508,0.495,0.563,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,61035,59589,1.000,0.024,0.896,0.699,0.198,0.607,0.420,0.683,0.729,0.311,0.642,0.122,0.652,0.567,2.337,0.585,0.516,0.703,0.295,0.427,0.558,0.438,0.350,0.594,0.600,0.655,0.642,0.765,0.446,0.243,0.140,0.278,0.472,0.160,0.068,0.265,0.043,0.884,0.827,0.651,0.444,0.683,0.502,0.510,0.499,0.567,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,33739,32954,1.000,0.023,0.957,0.772,0.155,0.045,0.002,0.715,0.723,0.179,0.051,0.028,0.831,0.635,2.717,0.610,0.569,0.755,0.244,0.484,0.544,0.392,0.386,0.596,0.638,0.681,0.641,0.761,0.512,0.215,0.108,0.250,0.506,0.161,0.047,0.297,0.050,0.856,0.800,0.630,0.447,0.719,0.508,0.520,0.520,0.580,0.549
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1406,1406,55516,54110,1.000,0.025,0.888,0.706,0.158,0.641,0.529,0.759,0.778,0.299,0.641,0.425,0.885,0.612,2.748,0.687,0.544,0.703,0.310,0.431,0.569,0.443,0.351,0.590,0.598,0.668,0.641,0.774,0.433,0.248,0.159,0.289,0.449,0.174,0.073,0.246,0.038,0.888,0.834,0.650,0.446,0.719,0.504,0.519,0.517,0.572,0.546
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,55581,54194,1.000,0.025,0.894,0.713,0.246,0.320,0.239,0.758,0.715,0.282,0.320,0.410,0.825,0.533,2.015,0.560,0.524,0.705,0.293,0.442,0.550,0.430,0.399,0.593,0.603,0.667,0.642,0.765,0.449,0.236,0.142,0.277,0.497,0.144,0.066,0.291,0.046,0.876,0.818,0.630,0.447,0.686,0.523,0.512,0.482,0.575,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,899,899,37740,36841,1.000,0.024,0.955,0.778,0.139,0.054,0.002,0.704,0.690,0.231,0.054,0.038,0.896,0.644,2.762,0.776,0.618,0.754,0.263,0.478,0.539,0.399,0.379,0.593,0.635,0.682,0.641,0.774,0.474,0.257,0.120,0.264,0.491,0.138,0.041,0.249,0.052,0.857,0.801,0.616,0.448,0.730,0.507,0.523,0.525,0.582,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,46724,45622,1.000,0.024,0.901,0.706,0.172,0.622,0.491,0.766,0.762,0.253,0.669,0.281,0.557,0.554,2.231,0.474,0.480,0.710,0.279,0.439,0.567,0.454,0.331,0.597,0.609,0.648,0.642,0.756,0.453,0.232,0.157,0.237,0.475,0.163,0.078,0.299,0.036,0.886,0.834,0.648,0.443,0.667,0.499,0.506,0.493,0.562,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,902,902,39518,38616,1.000,0.023,0.938,0.768,0.155,0.057,0.031,0.625,0.537,0.231,0.057,0.028,0.782,0.624,2.673,0.490,0.536,0.709,0.228,0.463,0.527,0.390,0.408,0.612,0.641,0.453,0.642,0.746,0.450,0.212,0.147,0.267,0.470,0.216,0.057,0.287,0.034,0.924,0.879,0.727,0.315,0.711,0.440,0.391,0.448,0.527,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,69375,67702,1.000,0.024,0.788,0.700,0.185,0.769,0.771,0.657,0.601,0.310,0.838,0.336,0.629,0.558,2.268,0.529,0.491,0.658,0.324,0.429,0.565,0.462,0.325,0.605,0.597,0.417,0.643,0.761,0.409,0.256,0.168,0.263,0.441,0.162,0.089,0.246,0.029,0.935,0.875,0.718,0.312,0.675,0.432,0.381,0.427,0.513,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,61087,59641,1.000,0.024,0.828,0.694,0.207,0.627,0.578,0.659,0.588,0.309,0.657,0.117,0.652,0.567,2.337,0.585,0.516,0.654,0.314,0.422,0.549,0.438,0.350,0.605,0.597,0.427,0.643,0.763,0.423,0.254,0.163,0.268,0.422,0.170,0.082,0.230,0.033,0.931,0.872,0.719,0.313,0.683,0.435,0.384,0.431,0.517,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,33861,33076,1.000,0.023,0.929,0.768,0.155,0.080,0.044,0.628,0.497,0.229,0.082,0.030,0.831,0.635,2.717,0.610,0.569,0.704,0.246,0.483,0.529,0.392,0.386,0.609,0.641,0.453,0.642,0.756,0.451,0.223,0.144,0.264,0.469,0.183,0.071,0.279,0.039,0.912,0.853,0.700,0.315,0.719,0.440,0.393,0.452,0.529,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1406,1406,55607,54201,1.000,0.025,0.781,0.687,0.168,0.729,0.710,0.688,0.580,0.298,0.729,0.429,0.885,0.612,2.748,0.687,0.544,0.649,0.338,0.420,0.565,0.443,0.351,0.601,0.585,0.442,0.642,0.773,0.420,0.284,0.171,0.275,0.427,0.188,0.090,0.201,0.027,0.939,0.882,0.730,0.314,0.719,0.436,0.392,0.450,0.522,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,55545,54158,1.000,0.025,0.814,0.708,0.267,0.401,0.436,0.665,0.555,0.296,0.401,0.420,0.825,0.533,2.015,0.560,0.524,0.649,0.316,0.438,0.543,0.430,0.399,0.604,0.597,0.439,0.643,0.763,0.400,0.267,0.172,0.322,0.401,0.182,0.081,0.246,0.035,0.930,0.868,0.707,0.315,0.686,0.457,0.386,0.413,0.525,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,899,899,37654,36755,1.000,0.024,0.917,0.770,0.158,0.125,0.059,0.600,0.561,0.257,0.125,0.036,0.896,0.644,2.762,0.776,0.618,0.697,0.273,0.473,0.525,0.399,0.379,0.606,0.633,0.454,0.642,0.770,0.474,0.244,0.135,0.263,0.491,0.135,0.056,0.208,0.039,0.917,0.856,0.702,0.316,0.730,0.442,0.396,0.456,0.532,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,46694,45592,1.000,0.024,0.819,0.703,0.184,0.630,0.625,0.683,0.574,0.289,0.700,0.265,0.557,0.554,2.231,0.474,0.480,0.662,0.297,0.434,0.557,0.454,0.331,0.608,0.605,0.420,0.643,0.754,0.397,0.250,0.173,0.278,0.436,0.176,0.078,0.273,0.025,0.935,0.878,0.730,0.312,0.667,0.433,0.379,0.425,0.512,0.461
