caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.858,0.733,0.071,0.506,0.462,0.813,0.647,3.000,0.767,0.563,0.687,0.295,0.460,0.416,0.302,0.130,0.284,0.337,0.240,0.070,0.126,0.041,0.824,0.795,0.676
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.863,0.735,0.055,0.491,0.459,0.862,0.652,3.000,0.768,0.575,0.690,0.294,0.466,0.415,0.296,0.155,0.270,0.344,0.223,0.073,0.126,0.041,0.816,0.778,0.656
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,414,414,1.000,0.878,0.735,0.061,0.443,0.408,0.610,0.574,2.000,0.557,0.474,0.700,0.249,0.473,0.432,0.268,0.135,0.242,0.331,0.220,0.065,0.200,0.038,0.809,0.776,0.637
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,621,621,1.000,0.859,0.733,0.058,0.581,0.523,0.801,0.647,3.000,0.561,0.528,0.695,0.271,0.471,0.454,0.254,0.135,0.248,0.330,0.235,0.069,0.203,0.040,0.818,0.787,0.666
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1230,1230,1.000,0.875,0.736,0.058,0.451,0.418,0.663,0.580,2.000,0.564,0.485,0.700,0.253,0.475,0.449,0.266,0.145,0.249,0.344,0.215,0.062,0.188,0.045,0.812,0.776,0.652
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,575,575,1.000,0.927,0.745,0.050,0.190,0.186,0.709,0.643,3.000,0.391,0.473,0.734,0.203,0.478,0.475,0.231,0.110,0.254,0.419,0.223,0.033,0.325,0.061,0.624,0.575,0.552
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1524,1524,1.000,0.906,0.730,0.061,0.286,0.237,0.587,0.566,2.000,0.412,0.435,0.725,0.219,0.475,0.502,0.181,0.140,0.199,0.407,0.177,0.062,0.344,0.062,0.613,0.562,0.549
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,370,370,1.000,0.895,0.719,0.072,0.275,0.271,0.478,0.485,1.000,0.418,0.415,0.716,0.231,0.467,0.424,0.214,0.162,0.230,0.386,0.168,0.057,0.335,0.050,0.626,0.582,0.574
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.876,0.735,0.068,0.361,0.306,0.813,0.647,3.000,0.767,0.563,0.709,0.282,0.474,0.466,0.242,0.128,0.265,0.340,0.232,0.054,0.159,0.052,0.648,0.597,0.585
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.878,0.740,0.053,0.332,0.318,0.862,0.652,3.000,0.768,0.575,0.712,0.284,0.486,0.462,0.249,0.140,0.234,0.397,0.185,0.056,0.182,0.053,0.637,0.586,0.567
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,414,414,1.000,0.890,0.729,0.060,0.329,0.295,0.610,0.574,2.000,0.557,0.474,0.718,0.246,0.495,0.512,0.191,0.118,0.200,0.449,0.157,0.039,0.292,0.051,0.623,0.563,0.536
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,621,621,1.000,0.866,0.723,0.062,0.476,0.391,0.801,0.647,3.000,0.561,0.528,0.707,0.270,0.495,0.461,0.227,0.151,0.256,0.443,0.172,0.050,0.205,0.052,0.633,0.586,0.557
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1230,1230,1.000,0.900,0.731,0.054,0.291,0.249,0.663,0.580,2.000,0.564,0.485,0.721,0.239,0.501,0.469,0.215,0.157,0.204,0.420,0.174,0.063,0.222,0.056,0.635,0.579,0.560
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,575,575,1.000,0.943,0.752,0.002,0.258,0.256,0.709,0.643,3.000,0.391,0.473,0.764,0.194,0.472,0.534,0.186,0.122,0.207,0.456,0.184,0.054,0.358,0.068,0.617,0.621,0.503
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1524,1524,1.000,0.926,0.746,0.003,0.341,0.331,0.587,0.566,2.000,0.412,0.435,0.760,0.202,0.471,0.553,0.178,0.137,0.189,0.453,0.177,0.053,0.364,0.068,0.601,0.603,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,370,370,1.000,0.918,0.743,0.004,0.340,0.368,0.478,0.485,1.000,0.418,0.415,0.755,0.209,0.462,0.519,0.173,0.157,0.173,0.432,0.162,0.068,0.365,0.059,0.582,0.591,0.475
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.910,0.748,0.003,0.472,0.369,0.813,0.647,3.000,0.767,0.563,0.746,0.259,0.466,0.489,0.219,0.126,0.228,0.424,0.176,0.054,0.186,0.057,0.634,0.634,0.498
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.911,0.750,0.002,0.446,0.373,0.862,0.652,3.000,0.768,0.575,0.745,0.262,0.474,0.475,0.244,0.133,0.232,0.420,0.178,0.055,0.189,0.059,0.624,0.618,0.497
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,414,414,1.000,0.918,0.742,0.003,0.543,0.350,0.610,0.574,2.000,0.557,0.474,0.752,0.226,0.484,0.570,0.184,0.121,0.181,0.452,0.179,0.053,0.302,0.061,0.603,0.595,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,621,621,1.000,0.899,0.746,0.003,0.500,0.465,0.801,0.647,3.000,0.561,0.528,0.748,0.243,0.479,0.507,0.213,0.124,0.211,0.412,0.216,0.050,0.262,0.059,0.622,0.629,0.493
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1230,1230,1.000,0.917,0.746,0.003,0.317,0.357,0.663,0.580,2.000,0.564,0.485,0.753,0.229,0.484,0.541,0.194,0.128,0.198,0.440,0.181,0.064,0.265,0.064,0.617,0.614,0.484
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,583,583,1.000,0.888,0.737,0.098,0.547,0.333,0.719,0.672,3.000,0.393,0.477,0.657,0.228,0.456,0.453,0.268,0.146,0.264,0.340,0.264,0.062,0.256,0.040,0.854,0.817,0.686
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1536,1536,1.000,0.864,0.727,0.094,0.635,0.436,0.583,0.598,2.000,0.411,0.440,0.651,0.239,0.447,0.426,0.266,0.137,0.237,0.341,0.238,0.052,0.261,0.038,0.864,0.826,0.713
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,333,333,1.000,0.856,0.728,0.097,0.600,0.481,0.478,0.520,1.000,0.428,0.412,0.648,0.243,0.450,0.429,0.264,0.141,0.240,0.351,0.198,0.081,0.207,0.039,0.862,0.823,0.710
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,462,462,1.000,0.850,0.718,0.104,0.690,0.460,0.819,0.668,3.000,0.769,0.558,0.636,0.299,0.439,0.403,0.320,0.136,0.305,0.292,0.290,0.071,0.123,0.038,0.862,0.821,0.697
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1219,1219,1.000,0.838,0.711,0.094,0.732,0.541,0.867,0.686,3.000,0.765,0.580,0.632,0.305,0.430,0.365,0.322,0.162,0.327,0.312,0.267,0.076,0.121,0.037,0.870,0.831,0.712
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,423,423,1.000,0.875,0.733,0.096,0.647,0.382,0.612,0.602,2.000,0.554,0.464,0.652,0.251,0.456,0.397,0.277,0.151,0.288,0.376,0.217,0.066,0.182,0.050,0.849,0.800,0.695
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,574,574,1.000,0.828,0.705,0.099,0.779,0.617,0.807,0.673,3.000,0.568,0.522,0.634,0.287,0.423,0.392,0.270,0.183,0.275,0.338,0.237,0.078,0.155,0.042,0.868,0.823,0.710
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1270,1270,1.000,0.854,0.726,0.096,0.645,0.479,0.670,0.611,2.000,0.558,0.482,0.644,0.264,0.447,0.420,0.298,0.145,0.254,0.324,0.240,0.056,0.171,0.035,0.861,0.823,0.707
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,583,583,1.000,0.895,0.738,0.089,0.493,0.319,0.719,0.672,3.000,0.393,0.477,0.666,0.224,0.457,0.422,0.268,0.168,0.264,0.336,0.259,0.063,0.252,0.042,0.831,0.795,0.691
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1536,1536,1.000,0.874,0.729,0.095,0.606,0.398,0.583,0.598,2.000,0.411,0.440,0.658,0.235,0.452,0.428,0.254,0.146,0.223,0.340,0.223,0.059,0.275,0.037,0.844,0.807,0.707
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,333,333,1.000,0.861,0.727,0.118,0.571,0.444,0.478,0.520,1.000,0.428,0.412,0.652,0.244,0.454,0.417,0.297,0.135,0.228,0.318,0.225,0.057,0.285,0.038,0.842,0.807,0.709
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,462,462,1.000,0.852,0.725,0.127,0.554,0.443,0.819,0.668,3.000,0.769,0.558,0.640,0.301,0.447,0.398,0.320,0.171,0.281,0.316,0.232,0.082,0.130,0.040,0.845,0.805,0.684
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1219,1219,1.000,0.846,0.715,0.105,0.707,0.493,0.867,0.686,3.000,0.765,0.580,0.638,0.302,0.434,0.375,0.337,0.144,0.313,0.287,0.257,0.068,0.112,0.040,0.846,0.809,0.701
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,423,423,1.000,0.887,0.741,0.075,0.476,0.362,0.612,0.602,2.000,0.554,0.464,0.665,0.242,0.466,0.400,0.303,0.149,0.260,0.319,0.234,0.059,0.191,0.053,0.834,0.790,0.693
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,574,574,1.000,0.838,0.710,0.092,0.823,0.568,0.807,0.673,3.000,0.568,0.522,0.642,0.279,0.435,0.357,0.315,0.174,0.294,0.305,0.256,0.077,0.159,0.042,0.854,0.810,0.717
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1270,1270,1.000,0.864,0.730,0.090,0.643,0.443,0.670,0.611,2.000,0.558,0.482,0.654,0.258,0.454,0.409,0.275,0.157,0.240,0.339,0.229,0.068,0.168,0.036,0.841,0.806,0.699
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,583,583,1.000,0.934,0.753,0.002,0.000,0.264,0.719,0.672,3.000,0.393,0.477,0.734,0.192,0.476,0.528,0.182,0.125,0.232,0.446,0.175,0.048,0.340,0.060,0.672,0.679,0.551
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1536,1536,1.000,0.908,0.742,0.005,0.464,0.362,0.583,0.598,2.000,0.411,0.440,0.725,0.206,0.468,0.495,0.196,0.159,0.188,0.416,0.182,0.064,0.339,0.054,0.679,0.677,0.557
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,333,333,1.000,0.903,0.741,0.008,0.222,0.387,0.478,0.520,1.000,0.428,0.412,0.722,0.209,0.469,0.480,0.264,0.138,0.189,0.372,0.213,0.051,0.324,0.053,0.683,0.689,0.566
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,462,462,1.000,0.897,0.744,0.005,0.375,0.402,0.819,0.668,3.000,0.769,0.558,0.715,0.262,0.468,0.455,0.277,0.119,0.223,0.390,0.214,0.056,0.175,0.054,0.691,0.684,0.545
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1219,1219,1.000,0.884,0.738,0.005,0.667,0.450,0.867,0.686,3.000,0.765,0.580,0.708,0.269,0.454,0.451,0.263,0.148,0.265,0.397,0.198,0.075,0.164,0.051,0.688,0.679,0.560
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,423,423,1.000,0.915,0.747,0.003,0.667,0.335,0.612,0.602,2.000,0.554,0.464,0.727,0.219,0.478,0.478,0.199,0.149,0.225,0.428,0.206,0.057,0.248,0.069,0.685,0.669,0.554
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,574,574,1.000,0.872,0.731,0.005,0.500,0.525,0.807,0.673,3.000,0.568,0.522,0.710,0.249,0.462,0.430,0.258,0.167,0.272,0.394,0.185,0.091,0.220,0.060,0.697,0.689,0.568
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1270,1270,1.000,0.895,0.744,0.004,0.611,0.410,0.670,0.611,2.000,0.558,0.482,0.719,0.230,0.474,0.465,0.239,0.145,0.217,0.415,0.208,0.058,0.227,0.050,0.676,0.672,0.553
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,583,583,1.000,0.942,0.751,0.005,0.429,0.240,0.719,0.672,3.000,0.393,0.477,0.712,0.191,0.474,0.511,0.185,0.142,0.213,0.403,0.216,0.053,0.334,0.059,0.679,0.678,0.572
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1536,1536,1.000,0.919,0.741,0.006,0.483,0.334,0.583,0.598,2.000,0.411,0.440,0.703,0.204,0.465,0.500,0.205,0.133,0.229,0.423,0.190,0.051,0.338,0.056,0.690,0.685,0.576
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,333,333,1.000,0.916,0.738,0.006,0.167,0.353,0.478,0.520,1.000,0.428,0.412,0.701,0.204,0.470,0.511,0.195,0.135,0.192,0.468,0.189,0.063,0.315,0.052,0.676,0.676,0.563
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,462,462,1.000,0.905,0.742,0.004,0.500,0.383,0.819,0.668,3.000,0.769,0.558,0.691,0.262,0.462,0.468,0.253,0.149,0.225,0.381,0.201,0.056,0.165,0.053,0.702,0.693,0.557
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1219,1219,1.000,0.897,0.739,0.004,0.600,0.424,0.867,0.686,3.000,0.765,0.580,0.687,0.266,0.455,0.460,0.252,0.148,0.263,0.400,0.218,0.059,0.177,0.052,0.689,0.679,0.562
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,423,423,1.000,0.926,0.747,0.004,0.800,0.309,0.612,0.602,2.000,0.554,0.464,0.705,0.217,0.480,0.515,0.206,0.118,0.199,0.407,0.201,0.047,0.253,0.069,0.685,0.670,0.539
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,574,574,1.000,0.886,0.732,0.004,0.500,0.496,0.807,0.673,3.000,0.568,0.522,0.690,0.247,0.461,0.463,0.232,0.153,0.253,0.413,0.211,0.054,0.239,0.060,0.694,0.688,0.565
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1270,1270,1.000,0.906,0.743,0.005,0.643,0.390,0.670,0.611,2.000,0.558,0.482,0.698,0.229,0.473,0.507,0.222,0.140,0.209,0.438,0.183,0.061,0.238,0.051,0.681,0.680,0.560
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,583,583,1.000,0.934,0.753,0.002,0.200,0.255,0.719,0.672,3.000,0.393,0.477,0.754,0.191,0.477,0.511,0.177,0.146,0.226,0.391,0.211,0.057,0.329,0.068,0.609,0.602,0.515
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1536,1536,1.000,0.909,0.741,0.005,0.240,0.351,0.583,0.598,2.000,0.411,0.440,0.744,0.205,0.467,0.522,0.178,0.135,0.208,0.456,0.181,0.058,0.337,0.061,0.621,0.614,0.516
